generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-09-12T05:32:57+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,60,30,50.0,0.3546592599095411,0.3344099733877904,-0.09393311313800298,0.88542926910041,UTILE
2026-09-12T05:32:57+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,63,33,52.38095238095239,0.3334572106008265,0.3334572106008265,-0.10221315066392386,0.8523943617156001,UTILE
2026-09-12T05:32:57+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,63,33,52.38095238095239,0.3334572106008265,0.3334572106008265,-0.10221315066392386,0.8523943617156001,UTILE
2026-09-12T05:32:57+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.24572337084694706,0.24572337084694706,-0.10478261463904608,0.7006283141561662,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,58,23,39.6551724137931,0.44510831966772424,0.09001654159067467,-0.009691423506069663,0.9634507619546386,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,24,9,37.5,0.8126102864245324,0.3742171487230231,0.1349487292560634,1.3282321970467563,FEEDBACK RAPIDO
2026-09-12T05:32:57+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,-0.17089705105054714,-0.17089705105054714,-0.5968511684630796,0.2740817422581676,FEEDBACK RAPIDO
2026-09-12T05:32:57+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-12T05:32:57+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,59,29,49.152542372881356,0.6069216186233689,0.5271063051437341,0.03267110633703683,1.2735158620401283,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,62,32,51.61290322580645,0.7004491985653315,0.7004491985653315,0.13248948272478683,1.3624055561534592,UTILE
2026-09-12T05:32:57+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,62,32,51.61290322580645,0.7004491985653315,0.7004491985653315,0.13248948272478683,1.3624055561534592,UTILE
2026-09-12T05:32:57+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.5178516784139412,0.5178516784139412,-0.024877048408241568,1.1814712459858865,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,57,24,42.10526315789473,0.8539145352077332,0.12842120377960511,0.2831651319415483,1.5130054912692399,PRIMA CALIBRAZIONE
2026-09-12T05:32:57+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,24,10,41.66666666666667,1.1813222995662798,0.5482139869295041,0.5907404936241968,1.8871713172656228,FEEDBACK RAPIDO
2026-09-12T05:32:57+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,0.7256583297448536,0.7256583297448536,0.13124475863054216,1.2689485039820059,FEEDBACK RAPIDO
2026-09-12T05:32:57+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-12T05:32:57+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,58,26,44.827586206896555,0.7868255208424827,0.6656578802101947,-1.064616946440525,2.491207429999904,PRIMA CALIBRAZIONE
