generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-07-09T23:44:37+00:00,BTC,1,1g,BREVE,global,Global confluence,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,1,1g,BREVE,scanner,Scanner,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,1,1g,BREVE,market,Market regime,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,1,1g,BREVE,technical,Tecnico,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,2,2g,BREVE,global,Global confluence,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,2,2g,BREVE,scanner,Scanner,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,2,2g,BREVE,market,Market regime,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,2,2g,BREVE,technical,Tecnico,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,3,3g,BREVE,global,Global confluence,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,3,3g,BREVE,scanner,Scanner,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,3,3g,BREVE,market,Market regime,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,3,3g,BREVE,technical,Tecnico,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,5,5g,SETTIMANALE,market,Market regime,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,7,7g,SETTIMANALE,market,Market regime,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,7,7g,SETTIMANALE,technical,Tecnico,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,7,7g,SETTIMANALE,classic_technical,Classic technical,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,10,10g,SETTIMANALE,global,Global confluence,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,10,10g,SETTIMANALE,scanner,Scanner,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,10,10g,SETTIMANALE,market,Market regime,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,10,10g,SETTIMANALE,technical,Tecnico,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,10,10g,SETTIMANALE,classic_technical,Classic technical,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,14,14g,SWING,global,Global confluence,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,14,14g,SWING,scanner,Scanner,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,14,14g,SWING,market,Market regime,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,14,14g,SWING,technical,Tecnico,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,14,14g,SWING,classic_technical,Classic technical,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,14,14g,SWING,sol_fractal,Frattale SOL,0,0,,,,,,RACCOLTA DATI
2026-07-09T23:44:37+00:00,BTC,21,21g,SWING,global,Global confluence,0,0,,,,,,RACCOLTA DATI
