generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-08-20T05:32:42+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,37,19,51.35135135135135,0.2740393687189936,0.2412026878729113,-0.06743182147727397,0.7906848510499639,PRIMA CALIBRAZIONE
2026-08-20T05:32:42+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,40,22,55.00000000000001,0.2466926328970592,0.2466926328970592,-0.08246047745515402,0.7457607032726715,PRIMA CALIBRAZIONE
2026-08-20T05:32:42+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,40,22,55.00000000000001,0.2466926328970592,0.2466926328970592,-0.08246047745515402,0.7457607032726715,PRIMA CALIBRAZIONE
2026-08-20T05:32:42+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.24572337084694706,0.24572337084694706,-0.10478261463904608,0.7006283141561662,PRIMA CALIBRAZIONE
2026-08-20T05:32:42+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,35,12,34.285714285714285,0.41931953110738024,-0.16911827256315917,0.0736830522934,0.9145636438912313,PRIMA CALIBRAZIONE
2026-08-20T05:32:42+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,8,1,12.5,0.657589706552264,-0.657589706552264,0.08830723398000062,0.9422757445290335,FEEDBACK RAPIDO
2026-08-20T05:32:42+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,2.003870453660705,2.003870453660705,1.4777974086910506,2.251918567972311,FEEDBACK RAPIDO
2026-08-20T05:32:42+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-20T05:32:42+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,36,18,50.0,0.137081038466431,0.006272608041474041,-0.33326027453278534,0.8093282951697507,PRIMA CALIBRAZIONE
2026-08-20T05:32:42+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,39,21,53.84615384615385,0.3219074922323927,0.3219074922323927,-0.14642608277252991,0.9863468524937924,PRIMA CALIBRAZIONE
2026-08-20T05:32:42+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,39,21,53.84615384615385,0.3219074922323927,0.3219074922323927,-0.14642608277252991,0.9863468524937924,PRIMA CALIBRAZIONE
2026-08-20T05:32:42+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,18,52.94117647058824,0.03921460244106288,0.03921460244106288,-0.4244928043330667,0.7004775331886893,PRIMA CALIBRAZIONE
2026-08-20T05:32:42+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,34,13,38.23529411764706,0.5235197174368688,-0.6927485146632281,0.06516021657655316,1.1835204637673566,PRIMA CALIBRAZIONE
2026-08-20T05:32:42+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,8,1,12.5,0.9496624689551634,-0.9496624689551634,0.5847626192690734,1.561608885710211,FEEDBACK RAPIDO
2026-08-20T05:32:42+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,3.1840843673945463,3.1840843673945463,3.0464563368439945,3.886026269938969,FEEDBACK RAPIDO
2026-08-20T05:32:42+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-20T05:32:42+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,36,16,44.44444444444444,0.27736367390312705,0.08214914177332965,-1.2526591887672325,1.8461179411494189,PRIMA CALIBRAZIONE
2026-08-20T05:32:42+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,38,21,55.26315789473685,0.3293142521278649,0.3293142521278649,-1.2340551594604063,1.822348846108399,PRIMA CALIBRAZIONE
2026-08-20T05:32:42+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,38,21,55.26315789473685,0.3293142521278649,0.3293142521278649,-1.2340551594604063,1.822348846108399,PRIMA CALIBRAZIONE
2026-08-20T05:32:42+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,19,55.88235294117647,0.348351111217157,0.348351111217157,-1.2404103909703252,1.7674114625596287,PRIMA CALIBRAZIONE
2026-08-20T05:32:42+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,33,10,30.303030303030305,0.6788435016410482,-0.8411816412907255,-1.0014475569256067,2.1010909258210173,PRIMA CALIBRAZIONE
2026-08-20T05:32:42+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,8,1,12.5,2.4055709094839197,-2.4055709094839197,-0.2445544266652236,3.2507833769576417,FEEDBACK RAPIDO
2026-08-20T05:32:42+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.8846447561657431,1.8846447561657431,1.438576827823601,4.237143271473531,FEEDBACK RAPIDO
2026-08-20T05:32:42+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-20T05:32:42+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,34,11,32.35294117647059,0.2909356424387615,-0.08255528566488447,-2.006416179840171,2.324071820099205,PRIMA CALIBRAZIONE
2026-08-20T05:32:42+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,36,15,41.66666666666667,0.2815916513622565,0.2815916513622565,-1.9760764193279945,2.3416725815102115,PRIMA CALIBRAZIONE
2026-08-20T05:32:42+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,36,15,41.66666666666667,0.2815916513622565,0.2815916513622565,-1.9760764193279945,2.3416725815102115,PRIMA CALIBRAZIONE
2026-08-20T05:32:42+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,32,14,43.75,0.3867616635741914,0.3867616635741914,-1.9559812633499098,2.337339645699231,PRIMA CALIBRAZIONE
2026-08-20T05:32:42+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,31,11,35.483870967741936,0.5047799250768916,-1.1079493019339135,-1.741303258429419,2.599399230462109,PRIMA CALIBRAZIONE
2026-08-20T05:32:42+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,6,1,16.666666666666664,2.89152233892816,-2.89152233892816,-0.9068251113620193,4.252123175512009,FEEDBACK RAPIDO
2026-08-20T05:32:42+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.159322579936505,-0.159322579936505,-0.3745641540686684,4.237143271473531,FEEDBACK RAPIDO
2026-08-20T05:32:42+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-20T05:32:42+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,32,13,40.625,-0.016583103028865898,-0.354682867898571,-2.365339893195014,2.3511185920021247,PRIMA CALIBRAZIONE
2026-08-20T05:32:42+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,34,17,50.0,-0.0491523296324789,-0.0491523296324789,-2.350280992065082,2.368163705737136,PRIMA CALIBRAZIONE
2026-08-20T05:32:42+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,34,17,50.0,-0.0491523296324789,-0.0491523296324789,-2.350280992065082,2.368163705737136,PRIMA CALIBRAZIONE
2026-08-20T05:32:42+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,30,16,53.333333333333336,0.12405716213293853,0.12405716213293853,-2.3251180068593684,2.3670740574356812,PRIMA CALIBRAZIONE
2026-08-20T05:32:42+00:00,BTC,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,29,10,34.48275862068966,0.3313641669371475,-0.8567551900821021,-2.0989304847334034,2.588535262230089,FEEDBACK RAPIDO
2026-08-20T05:32:42+00:00,BTC,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,4,0,0.0,1.9387845571418427,-1.9387845571418427,-1.2304481994575314,3.125309102413132,FEEDBACK RAPIDO
2026-08-20T05:32:42+00:00,BTC,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.7693624157540944,1.7693624157540944,-0.7854704817510494,4.237143271473531,FEEDBACK RAPIDO
2026-08-20T05:32:42+00:00,BTC,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-20T05:32:42+00:00,BTC,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,31,13,41.935483870967744,0.4034719003749901,0.10936735865888535,-2.6776467384707385,2.9238550547684374,PRIMA CALIBRAZIONE
2026-08-20T05:32:42+00:00,BTC,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,33,16,48.484848484848484,0.23651760073507688,0.23651760073507688,-2.696949675057295,2.9067053863277637,PRIMA CALIBRAZIONE
2026-08-20T05:32:42+00:00,BTC,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,33,16,48.484848484848484,0.23651760073507688,0.23651760073507688,-2.696949675057295,2.9067053863277637,PRIMA CALIBRAZIONE
2026-08-20T05:32:42+00:00,BTC,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,29,16,55.172413793103445,0.5532555517301687,0.5532555517301687,-2.597740601333735,2.9798597750628963,FEEDBACK RAPIDO
2026-08-20T05:32:42+00:00,BTC,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,28,9,32.142857142857146,0.48468260216103787,-0.11574518147502791,-2.4337118970086697,3.2102327041235883,FEEDBACK RAPIDO
2026-08-20T05:32:42+00:00,BTC,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,4,0,0.0,1.3152999843401958,-1.3152999843401958,-1.42359462807459,3.3086915203291936,FEEDBACK RAPIDO
2026-08-20T05:32:42+00:00,BTC,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.429771153235392,-0.429771153235392,-2.298520772515822,4.237143271473531,FEEDBACK RAPIDO
2026-08-20T05:32:42+00:00,BTC,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-20T05:32:42+00:00,BTC,14,14g,SWING,global,Global confluence,BENCHMARK,False,,27,13,48.148148148148145,0.2857562291448812,0.15742821907148416,-2.829657994432663,3.470392372046525,FEEDBACK RAPIDO
2026-08-20T05:32:42+00:00,BTC,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,29,14,48.275862068965516,0.16189116085634953,0.16189116085634953,-2.86004022337669,3.413185003318993,FEEDBACK RAPIDO
2026-08-20T05:32:42+00:00,BTC,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,29,14,48.275862068965516,0.16189116085634953,0.16189116085634953,-2.86004022337669,3.413185003318993,FEEDBACK RAPIDO
2026-08-20T05:32:42+00:00,BTC,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,25,14,56.00000000000001,0.583805978702256,0.583805978702256,-2.610969820140877,3.579080832970344,FEEDBACK RAPIDO
2026-08-20T05:32:42+00:00,BTC,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,24,14,58.333333333333336,0.4596596052091875,0.3950263480758582,-2.525533837795279,3.7765590082915446,FEEDBACK RAPIDO
2026-08-20T05:32:42+00:00,BTC,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,4,2,50.0,0.27279787764858954,-0.27279787764858954,-1.547742694709728,3.3664388966515855,FEEDBACK RAPIDO
2026-08-20T05:32:42+00:00,BTC,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-2.2505310904800235,-2.2505310904800235,-3.0490913269938136,4.237143271473531,FEEDBACK RAPIDO
2026-08-20T05:32:42+00:00,BTC,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-20T05:32:42+00:00,BTC,21,21g,SWING,global,Global confluence,BENCHMARK,False,,20,6,30.0,-0.06927329045146377,-0.4023521860591761,-3.168805358643368,3.800775779562536,FEEDBACK RAPIDO
2026-08-20T05:32:42+00:00,BTC,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,22,10,45.45454545454545,-0.16373913599901024,-0.16373913599901024,-3.212761383935917,3.6953312110111516,FEEDBACK RAPIDO
2026-08-20T05:32:42+00:00,BTC,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,22,10,45.45454545454545,-0.16373913599901024,-0.16373913599901024,-3.212761383935917,3.6953312110111516,FEEDBACK RAPIDO
2026-08-20T05:32:42+00:00,BTC,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,18,9,50.0,0.10632289092647208,0.10632289092647208,-2.9282982053570343,3.988441242791841,FEEDBACK RAPIDO
2026-08-20T05:32:42+00:00,BTC,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,18,4,22.22222222222222,0.2912015859945222,-0.6682075674999701,-2.8689531143912763,4.137729648469332,FEEDBACK RAPIDO
2026-08-20T05:32:42+00:00,BTC,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,2,0,0.0,0.9001917613729926,-0.9001917613729926,-2.230211945451466,2.75849484047217,FEEDBACK RAPIDO
2026-08-20T05:32:42+00:00,BTC,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.2086572023256803,1.2086572023256803,-3.0591140262473004,4.237143271473531,FEEDBACK RAPIDO
2026-08-20T05:32:42+00:00,BTC,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-20T05:32:42+00:00,BTC,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,12,10,83.33333333333334,0.6859893026996698,1.1057187833931716,-2.856441626157059,5.081215479661658,FEEDBACK RAPIDO
2026-08-20T05:32:42+00:00,BTC,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,13,8,61.53846153846154,0.5784517193443117,0.5784517193443117,-2.8362525264762537,5.054759060957905,FEEDBACK RAPIDO
2026-08-20T05:32:42+00:00,BTC,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,13,8,61.53846153846154,0.5784517193443117,0.5784517193443117,-2.8362525264762537,5.054759060957905,FEEDBACK RAPIDO
2026-08-20T05:32:42+00:00,BTC,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,10,6,60.0,0.2060420703165866,0.2060420703165866,-2.4950444063010866,5.155706710449456,FEEDBACK RAPIDO
2026-08-20T05:32:42+00:00,BTC,30,30g,MEDIO,technical,Tecnico,CALIBRABILE,True,,11,5,45.45454545454545,-0.006879319563806771,-0.45841411028423723,-2.602432814807786,4.941831233190488,FEEDBACK RAPIDO
2026-08-20T05:32:42+00:00,BTC,30,30g,MEDIO,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-20T05:32:42+00:00,BTC,30,30g,MEDIO,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,0.1608500222635367,0.1608500222635367,-3.0591140262473004,4.237143271473531,FEEDBACK RAPIDO
2026-08-20T05:32:42+00:00,BTC,30,30g,MEDIO,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-20T05:32:42+00:00,BTC,45,45g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-08-20T05:32:42+00:00,BTC,45,45g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-20T05:32:42+00:00,BTC,45,45g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-20T05:32:42+00:00,BTC,45,45g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-08-20T05:32:42+00:00,BTC,45,45g,MEDIO,technical,Tecnico,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
