generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-07-25T05:15:13+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,14,5,35.714285714285715,0.04825163019393029,0.08137405753781726,-0.17106358900235308,0.7608772488221726,FEEDBACK RAPIDO
2026-07-25T05:15:13+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,16,6,37.5,0.01077340947384997,0.01077340947384997,-0.20935763964262522,0.6494688813196876,FEEDBACK RAPIDO
2026-07-25T05:15:13+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,16,6,37.5,0.01077340947384997,0.01077340947384997,-0.20935763964262522,0.6494688813196876,FEEDBACK RAPIDO
2026-07-25T05:15:13+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,12,4,33.33333333333333,-0.07196798668704929,-0.07196798668704929,-0.297275363645035,0.493244415843964,FEEDBACK RAPIDO
2026-07-25T05:15:13+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,13,5,38.46153846153847,-0.00014097200427856457,-0.5592758280274374,-0.25495792213376767,0.625617825782952,FEEDBACK RAPIDO
2026-07-25T05:15:13+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-25T05:15:13+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,2.003870453660705,2.003870453660705,1.4777974086910506,2.251918567972311,FEEDBACK RAPIDO
2026-07-25T05:15:13+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-25T05:15:13+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,14,6,42.857142857142854,0.23682051538990564,0.020640164757420015,-0.3095647153146839,1.190218478237698,FEEDBACK RAPIDO
2026-07-25T05:15:13+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,15,7,46.666666666666664,0.2530197202137541,0.2530197202137541,-0.26614763991934365,1.2264590237791295,FEEDBACK RAPIDO
2026-07-25T05:15:13+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,15,7,46.666666666666664,0.2530197202137541,0.2530197202137541,-0.26614763991934365,1.2264590237791295,FEEDBACK RAPIDO
2026-07-25T05:15:13+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,11,5,45.45454545454545,0.092114405993376,0.092114405993376,-0.47728506581320135,1.1400641818391066,FEEDBACK RAPIDO
2026-07-25T05:15:13+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,12,5,41.66666666666667,0.4492317649274889,-0.3552100440489137,-0.1031410537731527,1.4069784355334765,FEEDBACK RAPIDO
2026-07-25T05:15:13+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-25T05:15:13+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,3.1840843673945463,3.1840843673945463,3.0464563368439945,3.886026269938969,FEEDBACK RAPIDO
2026-07-25T05:15:13+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-25T05:15:13+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,13,6,46.15384615384615,0.26197045221565746,-0.04364697342607714,-1.2601072635146742,2.1608966998142916,FEEDBACK RAPIDO
2026-07-25T05:15:13+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,14,9,64.28571428571429,0.42135069019542115,0.42135069019542115,-1.1290425087859084,2.2024420822845676,FEEDBACK RAPIDO
2026-07-25T05:15:13+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,14,9,64.28571428571429,0.42135069019542115,0.42135069019542115,-1.1290425087859084,2.2024420822845676,FEEDBACK RAPIDO
2026-07-25T05:15:13+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,10,7,70.0,0.5228905863260369,0.5228905863260369,-1.1086452356498342,2.1676922726892167,FEEDBACK RAPIDO
2026-07-25T05:15:13+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,11,4,36.36363636363637,1.01217308431192,-0.20589339624042566,-0.8405468407140696,2.544639850133268,FEEDBACK RAPIDO
2026-07-25T05:15:13+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-25T05:15:13+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.8846447561657431,1.8846447561657431,1.438576827823601,4.237143271473531,FEEDBACK RAPIDO
2026-07-25T05:15:13+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-25T05:15:13+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,11,4,36.36363636363637,1.0431219819510884,-0.10809746428614476,-1.88515208041793,3.08592082358402,FEEDBACK RAPIDO
2026-07-25T05:15:13+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,12,7,58.333333333333336,1.1539864860636637,1.1539864860636637,-1.7493604498115907,3.223534257994757,FEEDBACK RAPIDO
2026-07-25T05:15:13+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,12,7,58.333333333333336,1.1539864860636637,1.1539864860636637,-1.7493604498115907,3.223534257994757,FEEDBACK RAPIDO
2026-07-25T05:15:13+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,10,6,60.0,1.31545392081851,1.31545392081851,-1.9026580116683178,3.111036738270308,FEEDBACK RAPIDO
2026-07-25T05:15:13+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,11,5,45.45454545454545,1.1641484700981535,-0.8304267322872563,-1.6101204951741408,3.3289148921096303,FEEDBACK RAPIDO
2026-07-25T05:15:13+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-25T05:15:13+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.159322579936505,-0.159322579936505,-0.3745641540686684,4.237143271473531,FEEDBACK RAPIDO
2026-07-25T05:15:13+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-25T05:15:13+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,9,5,55.55555555555556,1.8313482690247906,0.7760772266476571,-2.085658622615702,3.7107725272386936,FEEDBACK RAPIDO
2026-07-25T05:15:13+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,10,8,80.0,1.680185598561349,1.680185598561349,-1.9026580116683178,3.8134234781661105,FEEDBACK RAPIDO
2026-07-25T05:15:13+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,10,8,80.0,1.680185598561349,1.680185598561349,-1.9026580116683178,3.8134234781661105,FEEDBACK RAPIDO
2026-07-25T05:15:13+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,10,8,80.0,1.680185598561349,1.680185598561349,-1.9026580116683178,3.8134234781661105,FEEDBACK RAPIDO
2026-07-25T05:15:13+00:00,BTC,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,9,4,44.44444444444444,1.9061542541210226,-0.4881211120784817,-1.7495089073177377,3.951253118879739,FEEDBACK RAPIDO
2026-07-25T05:15:13+00:00,BTC,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
