generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-09-25T23:50:57+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,68,35,51.470588235294116,0.37280253476826447,0.3549355172490727,-0.1835944462367538,0.8974762984112648,UTILE
2026-09-25T23:50:57+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,71,38,53.52112676056338,0.3532228315143886,0.3532228315143886,-0.18715301475558146,0.8676546047045663,UTILE
2026-09-25T23:50:57+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,71,38,53.52112676056338,0.3532228315143886,0.3532228315143886,-0.18715301475558146,0.8676546047045663,UTILE
2026-09-25T23:50:57+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.24572337084694706,0.24572337084694706,-0.10478261463904608,0.7006283141561662,PRIMA CALIBRAZIONE
2026-09-25T23:50:57+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,64,26,40.625,0.36219921162529317,0.040397287742966984,-0.11914537450824753,0.8778923727462543,UTILE
2026-09-25T23:50:57+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,29,11,37.93103448275862,0.7348469064446974,0.06194029462149899,-0.12977756505426188,1.2573790038395471,FEEDBACK RAPIDO
2026-09-25T23:50:57+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,7,3,42.857142857142854,-0.23713350092037247,-0.23713350092037247,-0.8729590708793439,0.2520970347291342,FEEDBACK RAPIDO
2026-09-25T23:50:57+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-25T23:50:57+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,68,34,50.0,0.6222933790131877,0.5530418570235046,-0.14998059839634578,1.3216208209903029,UTILE
2026-09-25T23:50:57+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,71,37,52.112676056338024,0.7033158392277262,0.7033158392277262,-0.05509757797042116,1.3972102034998237,UTILE
