generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-07-18T05:14:55+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,9,3,33.33333333333333,-0.023535002170995935,0.027988773697272692,-0.17883108813849058,0.6863838479214162,FEEDBACK RAPIDO
2026-07-18T05:14:55+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,9,3,33.33333333333333,-0.023535002170995935,-0.023535002170995935,-0.17883108813849058,0.6863838479214162,FEEDBACK RAPIDO
2026-07-18T05:14:55+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,9,3,33.33333333333333,-0.023535002170995935,-0.023535002170995935,-0.17883108813849058,0.6863838479214162,FEEDBACK RAPIDO
2026-07-18T05:14:55+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,9,3,33.33333333333333,-0.023535002170995935,-0.023535002170995935,-0.17883108813849058,0.6863838479214162,FEEDBACK RAPIDO
2026-07-18T05:14:55+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,8,3,37.5,-0.06104184677069163,-0.6316185795695552,-0.22907381014397032,0.7209968657046415,FEEDBACK RAPIDO
2026-07-18T05:14:55+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-18T05:14:55+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-18T05:14:55+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-18T05:14:55+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,8,4,50.0,0.0990140559226832,0.1575723943756963,-0.61010882418943,1.3528200638383003,FEEDBACK RAPIDO
2026-07-18T05:14:55+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,8,3,37.5,0.0990140559226832,0.0990140559226832,-0.61010882418943,1.3528200638383003,FEEDBACK RAPIDO
2026-07-18T05:14:55+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,8,3,37.5,0.0990140559226832,0.0990140559226832,-0.61010882418943,1.3528200638383003,FEEDBACK RAPIDO
2026-07-18T05:14:55+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,8,3,37.5,0.0990140559226832,0.0990140559226832,-0.61010882418943,1.3528200638383003,FEEDBACK RAPIDO
2026-07-18T05:14:55+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,7,3,42.857142857142854,0.12351324080854185,-0.28260689288237234,-0.6449032045040928,1.4161014669923682,FEEDBACK RAPIDO
2026-07-18T05:14:55+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-18T05:14:55+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-18T05:14:55+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-18T05:14:55+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,7,4,57.14285714285714,0.10701411609382072,0.10701411609382072,-1.3677111723760544,2.2153165837024993,FEEDBACK RAPIDO
2026-07-18T05:14:55+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,7,4,57.14285714285714,0.10701411609382072,0.10701411609382072,-1.3677111723760544,2.2153165837024993,FEEDBACK RAPIDO
2026-07-18T05:14:55+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,7,4,57.14285714285714,0.10701411609382072,0.10701411609382072,-1.3677111723760544,2.2153165837024993,FEEDBACK RAPIDO
