generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-07-19T05:14:53+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,9,3,33.33333333333333,-0.023535002170995942,0.0279887736972727,-0.17883108813849058,0.6863838479214162,FEEDBACK RAPIDO
2026-07-19T05:14:53+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,10,4,40.0,0.1145307877717594,0.1145307877717594,-0.04924660298347479,0.7716817841911638,FEEDBACK RAPIDO
2026-07-19T05:14:53+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,10,4,40.0,0.1145307877717594,0.1145307877717594,-0.04924660298347479,0.7716817841911638,FEEDBACK RAPIDO
2026-07-19T05:14:53+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,10,4,40.0,0.1145307877717594,0.1145307877717594,-0.04924660298347479,0.7716817841911638,FEEDBACK RAPIDO
2026-07-19T05:14:53+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,9,3,33.33333333333333,0.09653201367678049,-0.7122301704236667,-0.07950852419334392,0.8119264595840029,FEEDBACK RAPIDO
2026-07-19T05:14:53+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-19T05:14:53+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-19T05:14:53+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-19T05:14:53+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,9,4,44.44444444444444,0.28217869506899085,-0.05410185035932017,-0.37493429887341695,1.4169998359552287,FEEDBACK RAPIDO
2026-07-19T05:14:53+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,9,4,44.44444444444444,0.28217869506899085,0.28217869506899085,-0.37493429887341695,1.4169998359552287,FEEDBACK RAPIDO
2026-07-19T05:14:53+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,9,4,44.44444444444444,0.28217869506899085,0.28217869506899085,-0.37493429887341695,1.4169998359552287,FEEDBACK RAPIDO
