generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-09-03T05:32:52+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,51,26,50.98039215686274,0.41657813120348175,0.39275544117789263,-0.04937466510201993,0.9762167226790097,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,54,29,53.70370370370371,0.3884024697158736,0.3884024697158736,-0.06151017821759335,0.9326322499756982,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,54,29,53.70370370370371,0.3884024697158736,0.3884024697158736,-0.06151017821759335,0.9326322499756982,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.24572337084694706,0.24572337084694706,-0.10478261463904608,0.7006283141561662,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,49,19,38.775510204081634,0.5261675844394513,0.10585486753192318,0.052158700096431046,1.0722743041627334,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,22,8,36.36363636363637,0.7439429864178598,0.2656959271071225,0.03106033392255121,1.2759054238187775,FEEDBACK RAPIDO
2026-09-03T05:32:52+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,0.2734614962942395,0.2734614962942395,-0.2643734224927363,0.7422900858932158,FEEDBACK RAPIDO
2026-09-03T05:32:52+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-03T05:32:52+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,50,26,52.0,0.7301931766076618,0.6360111067016928,0.13725174237708224,1.4074753382519094,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,53,29,54.71698113207547,0.8326251630689603,0.8326251630689603,0.24810075045105137,1.5038768968630631,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,53,29,54.71698113207547,0.8326251630689603,0.8326251630689603,0.24810075045105137,1.5038768968630631,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.5178516784139412,0.5178516784139412,-0.024877048408241568,1.1814712459858865,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,48,21,43.75,1.0286335799676065,0.1671102488967046,0.4390709242841082,1.6974509178036372,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,21,8,38.095238095238095,1.0657394731305274,0.34218711583135525,0.4750475858643411,1.7235981852893119,FEEDBACK RAPIDO
2026-09-03T05:32:52+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,2.1379928183154777,2.1379928183154777,1.217063747024072,2.6450227597240694,FEEDBACK RAPIDO
2026-09-03T05:32:52+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-03T05:32:52+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,49,23,46.93877551020408,0.9598447726928323,0.8164218511280832,-0.9266990397166096,2.630527620587863,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,52,29,55.769230769230774,1.2812116814325718,1.2812116814325718,-0.9088383198116746,2.8748479645202925,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,52,29,55.769230769230774,1.2812116814325718,1.2812116814325718,-0.9088383198116746,2.8748479645202925,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,20,57.14285714285714,0.9079320226559744,0.9079320226559744,-1.0017035043383196,2.360119100833622,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,47,17,36.17021276595745,1.6278915193146697,-0.1653926981565192,-0.710920552111844,3.182528479894248,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,20,7,35.0,1.81790929328659,-0.10654743430054567,-0.46916441024825833,3.2964847870468987,FEEDBACK RAPIDO
2026-09-03T05:32:52+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,1.4247742398749672,1.4247742398749672,-0.6372421122207705,3.1773360006633737,FEEDBACK RAPIDO
2026-09-03T05:32:52+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-03T05:32:52+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,47,20,42.5531914893617,1.9576842852515002,1.6874993585382243,-1.4866582717485621,4.154109361811982,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,50,25,50.0,2.2235191732213235,2.2235191732213235,-1.456930283472851,4.488123851461818,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,50,25,50.0,2.2235191732213235,2.2235191732213235,-1.456930283472851,4.488123851461818,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,17,48.57142857142857,2.0806289033591057,2.0806289033591057,-1.5746597123612471,4.071719504468176,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,45,18,40.0,2.593040819764635,-1.1698057700680324,-1.2375147575365946,4.904163461845527,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,18,7,38.88888888888889,4.431682267706788,-2.023492136517008,-0.7894483314965894,6.563452854039662,FEEDBACK RAPIDO
2026-09-03T05:32:52+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,1,33.33333333333333,0.36234971584163295,0.36234971584163295,-1.2416224395181936,3.5889790106953403,FEEDBACK RAPIDO
2026-09-03T05:32:52+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-03T05:32:52+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,45,23,51.11111111111111,2.774903057131759,2.5344765576688575,-1.6746876888793667,5.46400985921996,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,48,28,58.333333333333336,3.1179294213517337,3.1179294213517337,-1.6590124493283742,5.780729614830567,PRIMA CALIBRAZIONE
2026-09-03T05:32:52+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,48,28,58.333333333333336,3.1179294213517337,3.1179294213517337,-1.6590124493283742,5.780729614830567,PRIMA CALIBRAZIONE
