generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-08-03T05:15:54+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,23,10,43.47826086956522,-0.05880590746879668,-0.11163013317771163,-0.37061318301515356,0.5588410437746836,FEEDBACK RAPIDO
2026-08-03T05:15:54+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,25,12,48.0,-0.07422736571662995,-0.07422736571662995,-0.37915740790390373,0.5037025849768924,FEEDBACK RAPIDO
2026-08-03T05:15:54+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,25,12,48.0,-0.07422736571662995,-0.07422736571662995,-0.37915740790390373,0.5037025849768924,FEEDBACK RAPIDO
2026-08-03T05:15:54+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,21,10,47.61904761904761,-0.13769878736866376,-0.13769878736866376,-0.46173892033600034,0.3866664530207083,FEEDBACK RAPIDO
2026-08-03T05:15:54+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,20,7,35.0,0.14763970649800948,-0.37600840084467735,-0.18008046345612144,0.7385932014854275,FEEDBACK RAPIDO
2026-08-03T05:15:54+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,3,0,0.0,0.4568102624169512,-0.4568102624169512,-0.25378934565992345,0.7704206020453371,FEEDBACK RAPIDO
2026-08-03T05:15:54+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,2.003870453660705,2.003870453660705,1.4777974086910506,2.251918567972311,FEEDBACK RAPIDO
2026-08-03T05:15:54+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-03T05:15:54+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,22,8,36.36363636363637,-0.017232689591791604,-0.23128284846899386,-0.5403036131380121,0.7773960336955977,FEEDBACK RAPIDO
2026-08-03T05:15:54+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,24,10,41.66666666666667,-0.04994594731398403,-0.04994594731398403,-0.5443393261677166,0.734971233336014,FEEDBACK RAPIDO
2026-08-03T05:15:54+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,24,10,41.66666666666667,-0.04994594731398403,-0.04994594731398403,-0.5443393261677166,0.734971233336014,FEEDBACK RAPIDO
2026-08-03T05:15:54+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,20,8,40.0,-0.19903700364073956,-0.19903700364073956,-0.7161032476590129,0.5891565121803783,FEEDBACK RAPIDO
2026-08-03T05:15:54+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,19,8,42.10526315789473,0.21297765580287423,-0.3288467369519296,-0.27042522296282756,1.021656743205082,FEEDBACK RAPIDO
2026-08-03T05:15:54+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,3,1,33.33333333333333,0.3423874703657422,-0.3423874703657422,0.04471268729382042,1.4112157887747223,FEEDBACK RAPIDO
