generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-08-19T05:33:24+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,36,18,50.0,0.0541873233860605,0.020438512516475944,-0.2697527655026486,0.575316530475855,PRIMA CALIBRAZIONE
2026-08-19T05:33:24+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,39,21,53.84615384615385,0.04305108500455857,0.04305108500455857,-0.2696036220933942,0.5458072753638198,PRIMA CALIBRAZIONE
2026-08-19T05:33:24+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,39,21,53.84615384615385,0.04305108500455857,0.04305108500455857,-0.2696036220933942,0.5458072753638198,PRIMA CALIBRAZIONE
2026-08-19T05:33:24+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,18,52.94117647058824,0.012106028792310656,0.012106028792310656,-0.3201033434059654,0.46994254716905687,PRIMA CALIBRAZIONE
2026-08-19T05:33:24+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,34,11,32.35294117647059,0.19080795847216833,-0.4149368394239752,-0.13638868626962386,0.6901700924845652,PRIMA CALIBRAZIONE
2026-08-19T05:33:24+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,8,1,12.5,0.657589706552264,-0.657589706552264,0.08830723398000062,0.9422757445290335,FEEDBACK RAPIDO
2026-08-19T05:33:24+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,2.003870453660705,2.003870453660705,1.4777974086910506,2.251918567972311,FEEDBACK RAPIDO
2026-08-19T05:33:24+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-19T05:33:24+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,36,18,50.0,0.137081038466431,0.006272608041474041,-0.33326027453278534,0.8093282951697507,PRIMA CALIBRAZIONE
2026-08-19T05:33:24+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,38,20,52.63157894736842,0.10829825842829774,0.10829825842829774,-0.3467061637412949,0.7808530390755843,PRIMA CALIBRAZIONE
2026-08-19T05:33:24+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,38,20,52.63157894736842,0.10829825842829774,0.10829825842829774,-0.3467061637412949,0.7808530390755843,PRIMA CALIBRAZIONE
2026-08-19T05:33:24+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,34,18,52.94117647058824,0.03921460244106288,0.03921460244106288,-0.4244928043330667,0.7004775331886893,PRIMA CALIBRAZIONE
2026-08-19T05:33:24+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,33,13,39.39393939393939,0.2836549095777436,-0.4580118521745985,-0.15905362516477978,0.9528661819910432,PRIMA CALIBRAZIONE
2026-08-19T05:33:24+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,8,1,12.5,0.9496624689551634,-0.9496624689551634,0.5847626192690734,1.561608885710211,FEEDBACK RAPIDO
2026-08-19T05:33:24+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,3.1840843673945463,3.1840843673945463,3.0464563368439945,3.886026269938969,FEEDBACK RAPIDO
2026-08-19T05:33:24+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-19T05:33:24+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,35,15,42.857142857142854,0.009189167332826896,-0.19160292285782185,-1.3132900972619366,1.6124771657844506,PRIMA CALIBRAZIONE
2026-08-19T05:33:24+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,37,20,54.054054054054056,0.07703973451338471,0.07703973451338471,-1.290905909947104,1.600694893870158,PRIMA CALIBRAZIONE
2026-08-19T05:33:24+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,37,20,54.054054054054056,0.07703973451338471,0.07703973451338471,-1.290905909947104,1.600694893870158,PRIMA CALIBRAZIONE
2026-08-19T05:33:24+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,33,18,54.54545454545454,0.06607473871271836,0.06607473871271836,-1.3043447242890445,1.5172255953970928,PRIMA CALIBRAZIONE
2026-08-19T05:33:24+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,32,10,31.25,0.39807387969659247,-0.5654850862103221,-1.0599122495966384,1.8535142335365704,PRIMA CALIBRAZIONE
2026-08-19T05:33:24+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,7,1,14.285714285714285,1.3687279817153897,-1.3687279817153897,-0.40369400312417125,2.2832459909625458,FEEDBACK RAPIDO
2026-08-19T05:33:24+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.8846447561657431,1.8846447561657431,1.438576827823601,4.237143271473531,FEEDBACK RAPIDO
2026-08-19T05:33:24+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
