generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-08-06T05:16:01+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,26,13,50.0,0.07603859547671371,0.029309472734212045,-0.2756011415764844,0.6518294433105006,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,28,15,53.57142857142857,0.05263768611646898,0.05263768611646898,-0.29001648818705916,0.5959566479884858,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,28,15,53.57142857142857,0.05263768611646898,0.05263768611646898,-0.29001648818705916,0.5959566479884858,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,24,13,54.166666666666664,0.018244367476455896,0.018244367476455896,-0.34741849161233623,0.5089257096954235,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,23,8,34.78260869565217,0.2731449340929161,-0.41002183072482323,-0.097527640902717,0.8202645890853845,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,4,0,0.0,0.7627177070001767,-0.7627177070001767,0.02762176013234585,1.119256473677238,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,2.003870453660705,2.003870453660705,1.4777974086910506,2.251918567972311,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-06T05:16:01+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,25,11,44.0,0.17286952958008997,-0.015494610231848043,-0.36647454726560225,0.9027134622426997,FEEDBACK RAPIDO
2026-08-06T05:16:01+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,27,13,48.148148148148145,0.12970943240689062,0.12970943240689062,-0.38293807483811076,0.8557197561047657,FEEDBACK RAPIDO
