generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-07-29T05:15:06+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,18,7,38.88888888888889,0.02565272169944409,-0.04184490003972501,-0.2466156871616356,0.6250003312374246,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,20,9,45.0,-0.0020699640271715446,-0.0020699640271715446,-0.26969571785792507,0.5494613289939115,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,20,9,45.0,-0.0020699640271715446,-0.0020699640271715446,-0.26969571785792507,0.5494613289939115,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,16,7,43.75,-0.06733685452310134,-0.06733685452310134,-0.35071853041355733,0.4072910918056748,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,16,6,37.5,0.17259599199880013,-0.45805685993213496,-0.11799129361568511,0.6988041405022274,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,1,0,0.0,0.8393355870597308,-0.8393355870597308,0.298078859716,1.0086362440720142,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,2.003870453660705,2.003870453660705,1.4777974086910506,2.251918567972311,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-29T05:15:06+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,17,7,41.17647058823529,0.0835040224083088,-0.09452685458315,-0.4605966576389237,0.910393556149585,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,19,8,42.10526315789473,0.031578148232897243,0.031578148232897243,-0.4740846062552965,0.8428045954370594,FEEDBACK RAPIDO
2026-07-29T05:15:06+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,19,8,42.10526315789473,0.031578148232897243,0.031578148232897243,-0.4740846062552965,0.8428045954370594,FEEDBACK RAPIDO
