generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-09-04T05:32:59+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,52,27,51.92307692307693,0.49984518739589884,0.47648062602464797,0.03594367189933471,1.059378150501978,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,55,30,54.54545454545454,0.4676399712339336,0.4676399712339336,0.01937507700397055,1.0120500448756555,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,55,30,54.54545454545454,0.4676399712339336,0.4676399712339336,0.01937507700397055,1.0120500448756555,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.24572337084694706,0.24572337084694706,-0.10478261463904608,0.7006283141561662,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,50,20,40.0,0.6105735338148457,0.19866707124546815,0.13885910327387085,1.156841037468946,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,23,9,39.130434782608695,0.9179656849740038,0.4605119760680811,0.22045679153324124,1.4508926214559335,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,0.2734614962942395,0.2734614962942395,-0.2643734224927363,0.7422900858932158,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-04T05:32:59+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,51,27,52.94117647058824,0.7992332032535736,0.7068978406006629,0.21090655153627919,1.4740495572448853,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,54,30,55.55555555555556,0.8959327440408159,0.8959327440408159,0.31561086635929353,1.5649673340858523,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,54,30,55.55555555555556,0.8959327440408159,0.8959327440408159,0.31561086635929353,1.5649673340858523,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.5178516784139412,0.5178516784139412,-0.024877048408241568,1.1814712459858865,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,49,22,44.89795918367347,1.0944009464080464,0.2504597241345099,0.5095724770435371,1.7608245828871074,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,22,9,40.909090909090914,1.2105347032404656,0.519871089454892,0.630438468756695,1.8635601089986011,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,2.1379928183154777,2.1379928183154777,1.217063747024072,2.6450227597240694,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-04T05:32:59+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,50,24,48.0,0.9896808611214635,0.8491263979880094,-0.9784761046105576,2.637790162602967,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,53,30,56.60377358490566,1.3032954080871346,1.3032954080871346,-0.9580216021626619,2.877089601441477,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,53,30,56.60377358490566,1.3032954080871346,1.3032954080871346,-0.9580216021626619,2.877089601441477,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,20,57.14285714285714,0.9079320226559744,0.9079320226559744,-1.0017035043383196,2.360119100833622,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,48,18,37.5,1.6450531375398725,-0.11087099206733346,-0.7693503798681389,3.1785936099244307,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,21,8,38.095238095238095,1.8480873838026757,0.01527145276730862,-0.6142304994942462,3.282064307727668,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,1.4247742398749672,1.4247742398749672,-0.6372421122207705,3.1773360006633737,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-04T05:32:59+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,48,21,43.75,1.9920448964849078,1.7274888224114922,-1.506259137358935,4.154130236213773,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,51,26,50.98039215686274,2.250646123245515,2.250646123245515,-1.475961058719392,4.481594194238998,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,51,26,50.98039215686274,2.250646123245515,2.250646123245515,-1.475961058719392,4.481594194238998,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,17,48.57142857142857,2.0806289033591057,2.0806289033591057,-1.5746597123612471,4.071719504468176,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,46,19,41.30434782608695,2.6150832720405144,-1.0659623049697036,-1.2633839980476784,4.887879719916231,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,19,8,42.10526315789473,4.388277602272488,-1.7271507806763708,-0.8756615677886874,6.436698037147992,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,1,33.33333333333333,0.36234971584163295,0.36234971584163295,-1.2416224395181936,3.5889790106953403,FEEDBACK RAPIDO
2026-09-04T05:32:59+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-04T05:32:59+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,46,24,52.17391304347826,2.7485595047733264,2.5133596683422272,-1.7328977192092798,5.3908880021481345,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,49,29,59.183673469387756,3.086198201500553,3.086198201500553,-1.713978503098313,5.705620937669045,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,49,29,59.183673469387756,3.086198201500553,3.086198201500553,-1.713978503098313,5.705620937669045,PRIMA CALIBRAZIONE
2026-09-04T05:32:59+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,21,60.0,3.17451357949567,3.17451357949567,-1.8024304668514788,5.489630993038127,PRIMA CALIBRAZIONE
