generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-07-14T11:45:08+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,5,1,20.0,-0.4771191888433801,-0.4771191888433801,-0.7016292999993,0.25061416073276055,FEEDBACK RAPIDO
2026-07-14T11:45:08+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,5,1,20.0,-0.4771191888433801,-0.4771191888433801,-0.7016292999993,0.25061416073276055,FEEDBACK RAPIDO
2026-07-14T11:45:08+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,5,1,20.0,-0.4771191888433801,-0.4771191888433801,-0.7016292999993,0.25061416073276055,FEEDBACK RAPIDO
2026-07-14T11:45:08+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,5,1,20.0,-0.4771191888433801,-0.4771191888433801,-0.7016292999993,0.25061416073276055,FEEDBACK RAPIDO
2026-07-14T11:45:08+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,4,2,50.0,-0.6655289247108676,-0.3352505110884141,-0.932814296975462,0.21089777450204739,FEEDBACK RAPIDO
2026-07-14T11:45:08+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-14T11:45:08+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-14T11:45:08+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-14T11:45:08+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,4,1,25.0,-0.6984780805833007,-0.6984780805833007,-1.1549553244993542,0.8669430858151972,FEEDBACK RAPIDO
2026-07-14T11:45:08+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,4,1,25.0,-0.6984780805833007,-0.6984780805833007,-1.1549553244993542,0.8669430858151972,FEEDBACK RAPIDO
2026-07-14T11:45:08+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,4,1,25.0,-0.6984780805833007,-0.6984780805833007,-1.1549553244993542,0.8669430858151972,FEEDBACK RAPIDO
2026-07-14T11:45:08+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,4,1,25.0,-0.6984780805833007,-0.6984780805833007,-1.1549553244993542,0.8669430858151972,FEEDBACK RAPIDO
2026-07-14T11:45:08+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,3,1,33.33333333333333,-0.9071440280182919,-0.42343211998634817,-1.4177577120035423,0.8526407005003215,FEEDBACK RAPIDO
2026-07-14T11:45:08+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-14T11:45:08+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-14T11:45:08+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-14T11:45:08+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,3,1,33.33333333333333,-1.0480031584452434,-1.0480031584452434,-2.0223460146222783,1.2100769874441974,FEEDBACK RAPIDO
2026-07-14T11:45:08+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,3,1,33.33333333333333,-1.0480031584452434,-1.0480031584452434,-2.0223460146222783,1.2100769874441974,FEEDBACK RAPIDO
2026-07-14T11:45:08+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,3,1,33.33333333333333,-1.0480031584452434,-1.0480031584452434,-2.0223460146222783,1.2100769874441974,FEEDBACK RAPIDO
2026-07-14T11:45:08+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,3,1,33.33333333333333,-1.0480031584452434,-1.0480031584452434,-2.0223460146222783,1.2100769874441974,FEEDBACK RAPIDO
2026-07-14T11:45:08+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,2,1,50.0,-0.7073063202937437,0.7073063202937437,-2.0369983180298092,1.360190360286384,FEEDBACK RAPIDO
2026-07-14T11:45:08+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-14T11:45:08+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-14T11:45:08+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-14T11:45:08+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,1,0,0.0,-1.0919301087636837,-1.0919301087636837,-2.318119134743468,2.2520954250165204,FEEDBACK RAPIDO
2026-07-14T11:45:08+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,1,0,0.0,-1.0919301087636837,-1.0919301087636837,-2.318119134743468,2.2520954250165204,FEEDBACK RAPIDO
2026-07-14T11:45:08+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,1,0,0.0,-1.0919301087636837,-1.0919301087636837,-2.318119134743468,2.2520954250165204,FEEDBACK RAPIDO
2026-07-14T11:45:08+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,1,0,0.0,-1.0919301087636837,-1.0919301087636837,-2.318119134743468,2.2520954250165204,FEEDBACK RAPIDO
