generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-08-22T05:32:46+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,39,21,53.84615384615385,0.5328596777205812,0.50170692922558,0.1292476034811942,1.0972471471965393,PRIMA CALIBRAZIONE
2026-08-22T05:32:46+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,42,24,57.14285714285714,0.4883280024852921,0.4883280024852921,0.10088606743379883,1.0325649376838864,PRIMA CALIBRAZIONE
2026-08-22T05:32:46+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,42,24,57.14285714285714,0.4883280024852921,0.4883280024852921,0.10088606743379883,1.0325649376838864,PRIMA CALIBRAZIONE
2026-08-22T05:32:46+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.24572337084694706,0.24572337084694706,-0.10478261463904608,0.7006283141561662,PRIMA CALIBRAZIONE
2026-08-22T05:32:46+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,37,14,37.83783783783784,0.684277145331303,0.12764679050781977,0.2733659665052625,1.2310007240002558,PRIMA CALIBRAZIONE
2026-08-22T05:32:46+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,10,3,30.0,1.5902788440918014,0.538135313608179,0.8242091802265715,2.107550520804864,FEEDBACK RAPIDO
2026-08-22T05:32:46+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,2.003870453660705,2.003870453660705,1.4777974086910506,2.251918567972311,FEEDBACK RAPIDO
2026-08-22T05:32:46+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-22T05:32:46+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,38,20,52.63157894736842,0.8574324400510843,0.7335086638590198,0.3234110321331246,1.5765897575894816,PRIMA CALIBRAZIONE
2026-08-22T05:32:46+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,41,23,56.09756097560976,0.980534330102756,0.980534330102756,0.45308224088074006,1.688832180720663,PRIMA CALIBRAZIONE
2026-08-22T05:32:46+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,41,23,56.09756097560976,0.980534330102756,0.980534330102756,0.45308224088074006,1.688832180720663,PRIMA CALIBRAZIONE
2026-08-22T05:32:46+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.5178516784139412,0.5178516784139412,-0.024877048408241568,1.1814712459858865,PRIMA CALIBRAZIONE
2026-08-22T05:32:46+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,36,15,41.66666666666667,1.262421825833423,0.11372405107222036,0.7361787907733839,1.9726191091772058,PRIMA CALIBRAZIONE
2026-08-22T05:32:46+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,9,2,22.22222222222222,2.050366980811021,0.3620781471129529,1.7114479339284203,2.8591339740978197,FEEDBACK RAPIDO
2026-08-22T05:32:46+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,3.1840843673945463,3.1840843673945463,3.0464563368439945,3.886026269938969,FEEDBACK RAPIDO
2026-08-22T05:32:46+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-22T05:32:46+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,37,17,45.94594594594595,0.8086155478942795,0.6186770842004226,-1.0265243284992025,2.4046601265818506,PRIMA CALIBRAZIONE
2026-08-22T05:32:46+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,40,23,57.49999999999999,1.2377347211158327,1.2377347211158327,-0.9958184959640924,2.7392166357444596,PRIMA CALIBRAZIONE
2026-08-22T05:32:46+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,40,23,57.49999999999999,1.2377347211158327,1.2377347211158327,-0.9958184959640924,2.7392166357444596,PRIMA CALIBRAZIONE
2026-08-22T05:32:46+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,20,57.14285714285714,0.9079320226559744,0.9079320226559744,-1.0017035043383196,2.360119100833622,PRIMA CALIBRAZIONE
2026-08-22T05:32:46+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,35,11,31.428571428571427,1.6970652233694008,-0.7110592972347671,-0.7424689473603795,3.133011709421508,PRIMA CALIBRAZIONE
2026-08-22T05:32:46+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,8,1,12.5,2.4055709094839197,-2.4055709094839197,-0.2445544266652236,3.2507833769576417,FEEDBACK RAPIDO
2026-08-22T05:32:46+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.8846447561657431,1.8846447561657431,1.438576827823601,4.237143271473531,FEEDBACK RAPIDO
2026-08-22T05:32:46+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-22T05:32:46+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,36,13,36.11111111111111,1.4066457624267528,1.0539043303288649,-1.8848380628100618,3.4205130576454277,PRIMA CALIBRAZIONE
