generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-09-02T05:32:52+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,50,26,52.0,0.4343654882051171,0.4100663443790162,-0.03314922859762559,0.9910361963585443,PRIMA CALIBRAZIONE
2026-09-02T05:32:52+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,53,29,54.71698113207547,0.4046513789346313,0.4046513789346313,-0.04643213459298687,0.945790536980857,PRIMA CALIBRAZIONE
2026-09-02T05:32:52+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,53,29,54.71698113207547,0.4046513789346313,0.4046513789346313,-0.04643213459298687,0.945790536980857,PRIMA CALIBRAZIONE
2026-09-02T05:32:52+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.24572337084694706,0.24572337084694706,-0.10478261463904608,0.7006283141561662,PRIMA CALIBRAZIONE
2026-09-02T05:32:52+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,48,19,39.58333333333333,0.5469791949252375,0.11790996308213587,0.07117547489680955,1.0897124555264928,PRIMA CALIBRAZIONE
2026-09-02T05:32:52+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,21,8,38.095238095238095,0.8018826390510095,0.3008619102492848,0.0735225636484697,1.3254607754909915,FEEDBACK RAPIDO
2026-09-02T05:32:52+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,0.2734614962942395,0.2734614962942395,-0.2643734224927363,0.7422900858932158,FEEDBACK RAPIDO
2026-09-02T05:32:52+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-02T05:32:52+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,49,26,53.06122448979592,0.7898058726520479,0.6937017196867734,0.19254240070002265,1.466709901013245,PRIMA CALIBRAZIONE
2026-09-02T05:32:52+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,52,29,55.769230769230774,0.8907685110042721,0.8907685110042721,0.30233327479524463,1.5615479571306898,PRIMA CALIBRAZIONE
2026-09-02T05:32:52+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,52,29,55.769230769230774,0.8907685110042721,0.8907685110042721,0.30233327479524463,1.5615479571306898,PRIMA CALIBRAZIONE
2026-09-02T05:32:52+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.5178516784139412,0.5178516784139412,-0.024877048408241568,1.1814712459858865,PRIMA CALIBRAZIONE
2026-09-02T05:32:52+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,47,21,44.680851063829785,1.0971327822981358,0.21727916758742719,0.5031360612996637,1.765375793438896,PRIMA CALIBRAZIONE
2026-09-02T05:32:52+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,20,8,40.0,1.2285678932654167,0.46883791810128583,0.6273994909299081,1.8845290064064535,FEEDBACK RAPIDO
2026-09-02T05:32:52+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,2.1379928183154777,2.1379928183154777,1.217063747024072,2.6450227597240694,FEEDBACK RAPIDO
2026-09-02T05:32:52+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-02T05:32:52+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,48,23,47.91666666666667,0.9988064339292434,0.8523955348318953,-0.9031070324519302,2.6535152760390366,PRIMA CALIBRAZIONE
2026-09-02T05:32:52+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,51,29,56.86274509803921,1.324182792179385,1.324182792179385,-0.8862838674859973,2.901273999923993,PRIMA CALIBRAZIONE
2026-09-02T05:32:52+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,51,29,56.86274509803921,1.324182792179385,1.324182792179385,-0.8862838674859973,2.901273999923993,PRIMA CALIBRAZIONE
2026-09-02T05:32:52+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,20,57.14285714285714,0.9079320226559744,0.9079320226559744,-1.0017035043383196,2.360119100833622,PRIMA CALIBRAZIONE
2026-09-02T05:32:52+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,46,17,36.95652173913043,1.6830699211835733,-0.14919873579785872,-0.6816119687138141,3.21851561730648,PRIMA CALIBRAZIONE
2026-09-02T05:32:52+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,19,7,36.84210526315789,1.9615000438098262,-0.0642438799661059,-0.38548277981810264,3.3896092411582326,FEEDBACK RAPIDO
2026-09-02T05:32:52+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,1.4247742398749672,1.4247742398749672,-0.6372421122207705,3.1773360006633737,FEEDBACK RAPIDO
2026-09-02T05:32:52+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-02T05:32:52+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,46,20,43.47826086956522,2.0100476146310906,1.7339891025544825,-1.4840822767723225,4.196041506824996,PRIMA CALIBRAZIONE
2026-09-02T05:32:52+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,49,25,51.02040816326531,2.2781017862709354,2.2781017862709354,-1.4539053088364684,4.534305344528113,PRIMA CALIBRAZIONE
2026-09-02T05:32:52+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,49,25,51.02040816326531,2.2781017862709354,2.2781017862709354,-1.4539053088364684,4.534305344528113,PRIMA CALIBRAZIONE
2026-09-02T05:32:52+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,17,48.57142857142857,2.0806289033591057,2.0806289033591057,-1.5746597123612471,4.071719504468176,PRIMA CALIBRAZIONE
2026-09-02T05:32:52+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,44,18,40.909090909090914,2.662224221718596,-1.1861416087920864,-1.22915931928389,4.9650482975417125,PRIMA CALIBRAZIONE
2026-09-02T05:32:52+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,17,7,41.17647058823529,4.718900569701873,-2.115989975946852,-0.7414656427225306,6.818642393029443,FEEDBACK RAPIDO
2026-09-02T05:32:52+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,1,33.33333333333333,0.36234971584163295,0.36234971584163295,-1.2416224395181936,3.5889790106953403,FEEDBACK RAPIDO
2026-09-02T05:32:52+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-02T05:32:52+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,44,23,52.27272727272727,2.8764013735424254,2.630510635455367,-1.648413042787478,5.509503889314781,PRIMA CALIBRAZIONE
2026-09-02T05:32:52+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,47,28,59.57446808510638,3.2202475551025698,3.2202475551025698,-1.6340813925710527,5.8300584888685,PRIMA CALIBRAZIONE
2026-09-02T05:32:52+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,47,28,59.57446808510638,3.2202475551025698,3.2202475551025698,-1.6340813925710527,5.8300584888685,PRIMA CALIBRAZIONE
