generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-07-12T07:40:31+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,3,1,33.33333333333333,-0.12801235753944576,-0.12801235753944576,-0.25165389127288124,0.17821788053531037,FEEDBACK RAPIDO
2026-07-12T07:40:31+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,3,1,33.33333333333333,-0.12801235753944576,-0.12801235753944576,-0.25165389127288124,0.17821788053531037,FEEDBACK RAPIDO
2026-07-12T07:40:31+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,3,1,33.33333333333333,-0.12801235753944576,-0.12801235753944576,-0.25165389127288124,0.17821788053531037,FEEDBACK RAPIDO
2026-07-12T07:40:31+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,3,1,33.33333333333333,-0.12801235753944576,-0.12801235753944576,-0.25165389127288124,0.17821788053531037,FEEDBACK RAPIDO
2026-07-12T07:40:31+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,2,2,100.0,-0.33027841362245347,0.33027841362245347,-0.48903618086199585,0.06258696797515895,FEEDBACK RAPIDO
2026-07-12T07:40:31+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-12T07:40:31+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-12T07:40:31+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-12T07:40:31+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,2,1,50.0,0.6011685144986845,0.6011685144986845,0.4271641637346557,1.1594755678619117,FEEDBACK RAPIDO
2026-07-12T07:40:31+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,2,1,50.0,0.6011685144986845,0.6011685144986845,0.4271641637346557,1.1594755678619117,FEEDBACK RAPIDO
