generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-09-09T05:33:03+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,57,29,50.877192982456144,0.41285219885475555,0.3915371604108074,-0.03497303227349668,0.9658554379110915,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,60,32,53.333333333333336,0.3876804001333445,0.3876804001333445,-0.046615075718938935,0.9271474767165071,UTILE
2026-09-09T05:33:03+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,60,32,53.333333333333336,0.3876804001333445,0.3876804001333445,-0.046615075718938935,0.9271474767165071,UTILE
2026-09-09T05:33:03+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.24572337084694706,0.24572337084694706,-0.10478261463904608,0.7006283141561662,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,55,22,40.0,0.5103509505613928,0.13589053004377688,0.056007661551615046,1.051057236514121,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,24,9,37.5,0.8126102864245324,0.3742171487230231,0.1349487292560634,1.3282321970467563,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,-0.17089705105054714,-0.17089705105054714,-0.5968511684630796,0.2740817422581676,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-09T05:33:03+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,56,29,51.78571428571429,0.7175216435843689,0.6334305097397538,0.13727151413545852,1.414104392731065,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,59,32,54.23728813559322,0.8101811331016348,0.8101811331016348,0.2368467363836828,1.5003653324421444,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,59,32,54.23728813559322,0.8101811331016348,0.8101811331016348,0.2368467363836828,1.5003653324421444,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.5178516784139412,0.5178516784139412,-0.024877048408241568,1.1814712459858865,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,54,24,44.44444444444444,0.9823326860886422,0.2165341695811739,0.40555596367349545,1.6721059839799768,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,24,10,41.66666666666667,1.1813222995662798,0.5482139869295041,0.5907404936241968,1.8871713172656228,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,0.7256583297448536,0.7256583297448536,0.13124475863054216,1.2689485039820059,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-09T05:33:03+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,55,26,47.27272727272727,0.9398898576978845,0.812113073031108,-0.9644810635254931,2.622533866851647,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,58,32,55.172413793103445,1.2290440645849763,1.2290440645849763,-0.9465137616895747,2.841993162467077,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,58,32,55.172413793103445,1.2290440645849763,1.2290440645849763,-0.9465137616895747,2.841993162467077,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,20,57.14285714285714,0.9079320226559744,0.9079320226559744,-1.0017035043383196,2.360119100833622,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,53,20,37.735849056603776,1.5315556550797047,-0.058715254753236405,-0.7745560659819796,3.111742411755942,PRIMA CALIBRAZIONE
2026-09-09T05:33:03+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,24,10,41.66666666666667,1.8051045853848677,0.20139064572892118,-0.5807180867531786,3.3120067424670254,FEEDBACK RAPIDO
2026-09-09T05:33:03+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,5,2,40.0,0.3486575660083303,0.3486575660083303,-1.1114770392820827,1.9025162464799394,FEEDBACK RAPIDO
