generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-08-09T05:17:05+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,29,14,48.275862068965516,0.06213227040427347,0.02023719484203059,-0.2657109503421715,0.6044826997714065,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,31,16,51.61290322580645,0.04189314743840341,0.04189314743840341,-0.27936934026361404,0.5570715777733991,PRIMA CALIBRAZIONE
2026-08-09T05:17:05+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,31,16,51.61290322580645,0.04189314743840341,0.04189314743840341,-0.27936934026361404,0.5570715777733991,PRIMA CALIBRAZIONE
2026-08-09T05:17:05+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,27,14,51.85185185185185,0.009729525139419094,0.009729525139419094,-0.32881598806038703,0.47394999259214576,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,26,9,34.61538461538461,0.2348909939794786,-0.36944883643621385,-0.10704321614218731,0.7480199352408311,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,4,0,0.0,0.7627177070001767,-0.7627177070001767,0.02762176013234585,1.119256473677238,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,2.003870453660705,2.003870453660705,1.4777974086910506,2.251918567972311,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-09T05:17:05+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,28,13,46.42857142857143,0.18714709244875682,0.01896482475952645,-0.3073839513403298,0.8660900699998999,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,30,15,50.0,0.14735116746829963,0.14735116746829963,-0.3261404992172723,0.8262372939586128,PRIMA CALIBRAZIONE
2026-08-09T05:17:05+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,30,15,50.0,0.14735116746829963,0.14735116746829963,-0.3261404992172723,0.8262372939586128,PRIMA CALIBRAZIONE
2026-08-09T05:17:05+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,26,13,50.0,0.06301914179883902,0.06301914179883902,-0.4246975423720472,0.7281130562423697,FEEDBACK RAPIDO
2026-08-09T05:17:05+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,25,12,48.0,0.38663252879356863,-0.25891397905290253,-0.07432601539146778,1.062371493583624,FEEDBACK RAPIDO
