generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-07-26T05:14:51+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,15,6,40.0,0.08313556579681615,0.11404983131777732,-0.13648725841588788,0.7551927345797578,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,17,7,41.17647058823529,0.043757953871695156,0.043757953871695156,-0.17659652144043403,0.6510065668412325,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,17,7,41.17647058823529,0.043757953871695156,0.043757953871695156,-0.17659652144043403,0.6510065668412325,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,13,5,38.46153846153847,-0.022469628923644108,-0.022469628923644108,-0.2476709995342919,0.5072725019471938,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,14,5,35.714285714285715,0.04069128772725691,-0.5601497448995645,-0.2119194012817396,0.6291886621688805,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-26T05:14:51+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,2.003870453660705,2.003870453660705,1.4777974086910506,2.251918567972311,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-26T05:14:51+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,14,6,42.857142857142854,0.23682051538990564,0.020640164757420015,-0.3095647153146839,1.190218478237698,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,16,7,43.75,0.15599397818390479,0.15599397818390479,-0.3444606470871566,1.0749784721305597,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,16,7,43.75,0.15599397818390479,0.15599397818390479,-0.3444606470871566,1.0749784721305597,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,12,5,41.66666666666667,-0.023844473861391508,-0.023844473861391508,-0.5641076232124639,0.9452896831360155,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,13,6,46.15384615384615,0.31472223283584866,-0.2279329520248562,-0.21206526152939872,1.206654724907979,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-26T05:14:51+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,3.1840843673945463,3.1840843673945463,3.0464563368439945,3.886026269938969,FEEDBACK RAPIDO
2026-07-26T05:14:51+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
