generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-07-24T05:15:04+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,14,5,35.714285714285715,0.04825163019393029,0.08137405753781726,-0.17106358900235308,0.7608772488221726,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,15,6,40.0,0.1355097146647721,0.1355097146647721,-0.08519176550808506,0.8127763129419541,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,15,6,40.0,0.1355097146647721,0.1355097146647721,-0.08519176550808506,0.8127763129419541,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,11,4,36.36363636363637,0.09060502983139913,0.09060502983139913,-0.13595078291633558,0.7017341439219889,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,12,4,33.33333333333333,0.15486987769453006,-0.7609047443955556,-0.10355060300652097,0.8277645273493904,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-24T05:15:04+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,2.003870453660705,2.003870453660705,1.4777974086910506,2.251918567972311,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-24T05:15:04+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,13,6,46.15384615384615,0.4093573533000071,0.17654774492656106,-0.16280673574659177,1.4314752215426023,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,14,7,50.0,0.41438958433198037,0.41438958433198037,-0.12677115350644813,1.4530717529580717,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,14,7,50.0,0.41438958433198037,0.41438958433198037,-0.12677115350644813,1.4530717529580717,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,10,5,50.0,0.301941684336855,0.301941684336855,-0.3032717274245333,1.4486825184956231,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,11,4,36.36363636363637,0.6724490505973891,-0.5698799005480345,0.08906598222018629,1.7118054919207069,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-24T05:15:04+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,3.1840843673945463,3.1840843673945463,3.0464563368439945,3.886026269938969,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-24T05:15:04+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,12,6,50.0,0.5538209171652698,0.2227353727200574,-1.0777133092690034,2.3348968538375057,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,13,9,69.23076923076923,0.7030111376858144,0.7030111376858144,-0.9505969545030766,2.366253407726787,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,13,9,69.23076923076923,0.7030111376858144,0.7030111376858144,-0.9505969545030766,2.366253407726787,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,10,7,70.0,0.5228905863260369,0.5228905863260369,-1.1086452356498342,2.1676922726892167,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,11,4,36.36363636363637,1.01217308431192,-0.20589339624042566,-0.8405468407140696,2.544639850133268,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-24T05:15:04+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.8846447561657431,1.8846447561657431,1.438576827823601,4.237143271473531,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-24T05:15:04+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,10,4,40.0,1.1633664381398479,-0.10297495272110875,-2.0362108730528563,2.970798578795069,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,11,7,63.63636363636363,1.2733782193364063,1.2733782193364063,-1.8743419312427654,3.1313879840421417,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,11,7,63.63636363636363,1.2733782193364063,1.2733782193364063,-1.8743419312427654,3.1313879840421417,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,10,6,60.0,1.31545392081851,1.31545392081851,-1.9026580116683178,3.111036738270308,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,10,4,40.0,1.2964955751016194,-0.9294016635096325,-1.733676129284688,3.238092054173241,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-24T05:15:04+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-24T05:15:04+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-24T05:15:04+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,9,5,55.55555555555556,1.8313482690247906,0.7760772266476571,-2.085658622615702,3.7107725272386936,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,9,7,77.77777777777779,1.8313482690247906,1.8313482690247906,-2.085658622615702,3.7107725272386936,FEEDBACK RAPIDO
2026-07-24T05:15:04+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,9,7,77.77777777777779,1.8313482690247906,1.8313482690247906,-2.085658622615702,3.7107725272386936,FEEDBACK RAPIDO
