generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-08-10T05:17:12+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,30,15,50.0,0.07201275415945468,0.031514181115953235,-0.25409422639151136,0.607707588393262,PRIMA CALIBRAZIONE
2026-08-10T05:17:12+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,32,17,53.125,0.05178857355156924,0.05178857355156924,-0.26805183687482503,0.5615765084188262,PRIMA CALIBRAZIONE
2026-08-10T05:17:12+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,32,17,53.125,0.05178857355156924,0.05178857355156924,-0.26805183687482503,0.5615765084188262,PRIMA CALIBRAZIONE
2026-08-10T05:17:12+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,28,15,53.57142857142857,0.022187284350858056,0.022187284350858056,-0.3141157467661721,0.4820671128005359,FEEDBACK RAPIDO
2026-08-10T05:17:12+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,27,10,37.03703703703704,0.23947083801948718,-0.3424860357141426,-0.10001232783404586,0.7462869509143955,FEEDBACK RAPIDO
2026-08-10T05:17:12+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,4,0,0.0,0.7627177070001767,-0.7627177070001767,0.02762176013234585,1.119256473677238,FEEDBACK RAPIDO
2026-08-10T05:17:12+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,2.003870453660705,2.003870453660705,1.4777974086910506,2.251918567972311,FEEDBACK RAPIDO
2026-08-10T05:17:12+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-10T05:17:12+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,29,14,48.275862068965516,0.18072028368973392,0.018337404541511487,-0.3062328947149654,0.848025948761723,FEEDBACK RAPIDO
2026-08-10T05:17:12+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,31,16,51.61290322580645,0.1426227310479381,0.1426227310479381,-0.324458654378159,0.8106241733177791,PRIMA CALIBRAZIONE
2026-08-10T05:17:12+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,31,16,51.61290322580645,0.1426227310479381,0.1426227310479381,-0.324458654378159,0.8106241733177791,PRIMA CALIBRAZIONE
2026-08-10T05:17:12+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,27,14,51.85185185185185,0.060713604637292855,0.060713604637292855,-0.41911627447696254,0.7138211117183104,FEEDBACK RAPIDO
2026-08-10T05:17:12+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,26,13,50.0,0.3717916483952426,-0.24892614761097967,-0.08200591130736373,1.034673765141668,FEEDBACK RAPIDO
2026-08-10T05:17:12+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,4,1,25.0,0.8572823827021375,-0.8572823827021375,0.503742963820461,1.7257518621352663,FEEDBACK RAPIDO
2026-08-10T05:17:12+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,3.1840843673945463,3.1840843673945463,3.0464563368439945,3.886026269938969,FEEDBACK RAPIDO
2026-08-10T05:17:12+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-10T05:17:12+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,28,12,42.857142857142854,0.1205688747327698,-0.13042123800554112,-1.2671990564446143,1.741374970436262,FEEDBACK RAPIDO
2026-08-10T05:17:12+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,30,17,56.666666666666664,0.1968259270954616,0.1968259270954616,-1.2426646281441422,1.718250314765181,PRIMA CALIBRAZIONE
2026-08-10T05:17:12+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,30,17,56.666666666666664,0.1968259270954616,0.1968259270954616,-1.2426646281441422,1.718250314765181,PRIMA CALIBRAZIONE
2026-08-10T05:17:12+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,26,15,57.692307692307686,0.20133746205339698,0.20133746205339698,-1.252299849146919,1.6303939622255246,FEEDBACK RAPIDO
2026-08-10T05:17:12+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,25,10,40.0,0.6317068714463829,-0.21357078231010532,-0.9373444865349546,2.0653701537171933,FEEDBACK RAPIDO
2026-08-10T05:17:12+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,4,1,25.0,1.1825307723632994,-1.1825307723632994,-0.40753794511491914,2.4584381457299465,FEEDBACK RAPIDO
2026-08-10T05:17:12+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.8846447561657431,1.8846447561657431,1.438576827823601,4.237143271473531,FEEDBACK RAPIDO
2026-08-10T05:17:12+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-10T05:17:12+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,26,9,34.61538461538461,0.36954083666996473,-0.118870377004034,-2.0126744975976725,2.3455936339290586,FEEDBACK RAPIDO
2026-08-10T05:17:12+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,28,13,46.42857142857143,0.35191247712651513,0.35191247712651513,-1.9732192113850524,2.36668591189822,FEEDBACK RAPIDO
2026-08-10T05:17:12+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,28,13,46.42857142857143,0.35191247712651513,0.35191247712651513,-1.9732192113850524,2.36668591189822,FEEDBACK RAPIDO
2026-08-10T05:17:12+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,24,12,50.0,0.503859297703138,0.503859297703138,-1.9459494687571164,2.365077552548249,FEEDBACK RAPIDO
2026-08-10T05:17:12+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,23,11,47.82608695652174,0.6680185907776014,-0.39528947065963005,-1.6561646884472032,2.7194942931786064,FEEDBACK RAPIDO
2026-08-10T05:17:12+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,4,1,25.0,1.1449684303574097,-1.1449684303574097,-1.1577785098994844,2.9408426980496447,FEEDBACK RAPIDO
2026-08-10T05:17:12+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.159322579936505,-0.159322579936505,-0.3745641540686684,4.237143271473531,FEEDBACK RAPIDO
2026-08-10T05:17:12+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-10T05:17:12+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,24,11,45.83333333333333,0.5286101423775248,0.07781045588458464,-2.3241782106676627,2.7702793740987346,FEEDBACK RAPIDO
2026-08-10T05:17:12+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,26,15,57.692307692307686,0.44408167332615467,0.44408167332615467,-2.3076520847690856,2.7603260011293944,FEEDBACK RAPIDO
2026-08-10T05:17:12+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,26,15,57.692307692307686,0.44408167332615467,0.44408167332615467,-2.3076520847690856,2.7603260011293944,FEEDBACK RAPIDO
2026-08-10T05:17:12+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,22,14,63.63636363636363,0.7699553444532935,0.7699553444532935,-2.2655882127074776,2.830142352607822,FEEDBACK RAPIDO
2026-08-10T05:17:12+00:00,BTC,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,21,7,33.33333333333333,1.0869935026267419,-0.6797784684091028,-1.9503992633834362,3.158020601855915,FEEDBACK RAPIDO
2026-08-10T05:17:12+00:00,BTC,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,4,0,0.0,1.9387845571418427,-1.9387845571418427,-1.2304481994575314,3.125309102413132,FEEDBACK RAPIDO
2026-08-10T05:17:12+00:00,BTC,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.7693624157540944,1.7693624157540944,-0.7854704817510494,4.237143271473531,FEEDBACK RAPIDO
2026-08-10T05:17:12+00:00,BTC,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-10T05:17:12+00:00,BTC,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,21,9,42.857142857142854,0.5963324718276419,0.16217814834196373,-2.7883373487121537,3.022300361252839,FEEDBACK RAPIDO
2026-08-10T05:17:12+00:00,BTC,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,23,12,52.17391304347826,0.3400188617831882,0.3400188617831882,-2.806407595967525,2.9891338537958374,FEEDBACK RAPIDO
2026-08-10T05:17:12+00:00,BTC,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,23,12,52.17391304347826,0.3400188617831882,0.3400188617831882,-2.806407595967525,2.9891338537958374,FEEDBACK RAPIDO
