generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-08-17T05:32:48+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,35,17,48.57142857142857,0.02347480492415128,-0.011238257684564257,-0.30335742752161304,0.544061161130443,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,37,19,51.35135135135135,0.008607294627347835,0.008607294627347835,-0.3127659986893383,0.5076043583018943,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,37,19,51.35135135135135,0.008607294627347835,0.008607294627347835,-0.3127659986893383,0.5076043583018943,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,33,17,51.515151515151516,-0.02174304517013093,-0.02174304517013093,-0.3572704266958767,0.4335997620055352,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,32,11,34.375,0.16021713044024402,-0.3983540664515388,-0.17796925071969855,0.6550206457017603,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,7,1,14.285714285714285,0.5902274546950327,-0.5902274546950327,-0.028564647617300234,0.8384216426667137,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,2.003870453660705,2.003870453660705,1.4777974086910506,2.251918567972311,FEEDBACK RAPIDO
2026-08-17T05:32:48+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-17T05:32:48+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,34,16,47.05882352941176,0.05185953009179679,-0.08664351388756938,-0.4371747600385931,0.7296785623693035,PRIMA CALIBRAZIONE
2026-08-17T05:32:48+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,36,18,50.0,0.026212234961246916,0.026212234961246916,-0.445594616119475,0.7040463327588193,PRIMA CALIBRAZIONE
