generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-07-22T05:14:56+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,12,5,41.66666666666667,0.17362637496255529,0.21226920686375675,-0.009284457582847646,0.8871844888112924,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,13,6,46.15384615384615,0.2646645689851708,0.2646645689851708,0.07735386710903812,0.9373520827964926,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,13,6,46.15384615384615,0.2646645689851708,0.2646645689851708,0.07735386710903812,0.9373520827964926,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,10,4,40.0,0.1145307877717594,0.1145307877717594,-0.04924660298347479,0.7716817841911638,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,11,3,27.27272727272727,0.18246282562786947,-0.8435917711198972,-0.02178315034848254,0.9028105988147679,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,2.003870453660705,2.003870453660705,1.4777974086910506,2.251918567972311,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,11,6,54.54545454545454,0.62224097550412,0.34710234742641105,0.024680566074530882,1.6368985446844027,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,12,7,58.333333333333336,0.6103716098577461,0.6103716098577461,0.051098136869604925,1.6449758877406333,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,12,7,58.333333333333336,0.6103716098577461,0.6103716098577461,0.051098136869604925,1.6449758877406333,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,10,5,50.0,0.301941684336855,0.301941684336855,-0.3032717274245333,1.4486825184956231,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,11,4,36.36363636363637,0.6724490505973891,-0.5698799005480345,0.08906598222018629,1.7118054919207069,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,3.1840843673945463,3.1840843673945463,3.0464563368439945,3.886026269938969,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,10,5,50.0,0.5026568552584786,0.10535420192422369,-1.325243278617363,2.192121326735408,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,11,8,72.72727272727273,0.6836238487742851,0.6836238487742851,-1.1525121348623257,2.24215866561384,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,11,8,72.72727272727273,0.6836238487742851,0.6836238487742851,-1.1525121348623257,2.24215866561384,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,10,7,70.0,0.5228905863260369,0.5228905863260369,-1.1086452356498342,2.1676922726892167,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,10,4,40.0,0.9249259171265379,-0.03801826024789392,-1.0684592075678367,2.3753895079992415,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,9,3,33.33333333333333,1.1978936863203455,-0.20915230352516184,-2.085658622615702,2.9303428162433565,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,9,5,55.55555555555556,1.1978936863203455,1.1978936863203455,-2.085658622615702,2.9303428162433565,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,9,5,55.55555555555556,1.1978936863203455,1.1978936863203455,-2.085658622615702,2.9303428162433565,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,9,5,55.55555555555556,1.1978936863203455,1.1978936863203455,-2.085658622615702,2.9303428162433565,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,8,3,37.5,1.217354814399854,-0.9716427260387128,-1.9362409565897227,3.038592257932382,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-22T05:14:56+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,7,5,71.42857142857143,1.6762021043608593,1.6762021043608593,-2.3554031108903595,3.3949038373732034,FEEDBACK RAPIDO
2026-07-22T05:14:56+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,7,5,71.42857142857143,1.6762021043608593,1.6762021043608593,-2.3554031108903595,3.3949038373732034,FEEDBACK RAPIDO
