generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-08-01T05:15:14+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,21,9,42.857142857142854,-0.04102482171154336,-0.09887992605940259,-0.3322835462197222,0.5692547911948412,FEEDBACK RAPIDO
2026-08-01T05:15:14+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,23,11,47.82608695652174,-0.059333457698949356,-0.059333457698949356,-0.34490375908100984,0.508416140552011,FEEDBACK RAPIDO
2026-08-01T05:15:14+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,23,11,47.82608695652174,-0.059333457698949356,-0.059333457698949356,-0.34490375908100984,0.508416140552011,FEEDBACK RAPIDO
2026-08-01T05:15:14+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,19,9,47.368421052631575,-0.12635052204747504,-0.12635052204747504,-0.42896676780640225,0.3800527432478326,FEEDBACK RAPIDO
2026-08-01T05:15:14+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,18,6,33.33333333333333,0.1913227081000057,-0.44506570181852556,-0.11419225168822576,0.7707150354434719,FEEDBACK RAPIDO
2026-08-01T05:15:14+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,2,0,0.0,0.42063651578032596,-0.42063651578032596,-0.13676113718372185,0.7888932707104224,FEEDBACK RAPIDO
2026-08-01T05:15:14+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,2.003870453660705,2.003870453660705,1.4777974086910506,2.251918567972311,FEEDBACK RAPIDO
2026-08-01T05:15:14+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-01T05:15:14+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,20,8,40.0,0.08021458088362077,-0.1552405938813017,-0.44341646252467726,0.884696951247171,FEEDBACK RAPIDO
2026-08-01T05:15:14+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,22,10,45.45454545454545,0.03566854787073697,0.03566854787073697,-0.4566269813401125,0.8286607219865729,FEEDBACK RAPIDO
2026-08-01T05:15:14+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,22,10,45.45454545454545,0.03566854787073697,0.03566854787073697,-0.4566269813401125,0.8286607219865729,FEEDBACK RAPIDO
