generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-07-30T05:15:13+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,19,8,42.10526315789473,0.02440454921531131,-0.0395405661165331,-0.26372018436804656,0.6220608557696039,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,21,10,47.61904761904761,-0.001879135049643316,-0.001879135049643316,-0.2840721662496164,0.5503988989155744,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,21,10,47.61904761904761,-0.001879135049643316,-0.001879135049643316,-0.2840721662496164,0.5503988989155744,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,17,8,47.05882352941176,-0.06326189575698236,-0.06326189575698236,-0.36371162474708,0.4168122215435075,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,17,6,35.294117647058826,0.16255725391068962,-0.43122630608324003,-0.1446742254079062,0.6911774438461452,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,2,0,0.0,0.420636515780326,-0.420636515780326,-0.13676113718372185,0.7888932707104224,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,2.003870453660705,2.003870453660705,1.4777974086910506,2.251918567972311,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-30T05:15:13+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,18,7,38.88888888888889,0.1256032041201708,-0.13601365672974305,-0.42040035436776696,0.9383307455522788,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,20,9,45.0,0.07206370548234364,0.07206370548234364,-0.4372335358804368,0.8713275139351102,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,20,9,45.0,0.07206370548234364,0.07206370548234364,-0.4372335358804368,0.8713275139351102,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,16,7,43.75,-0.08379770172701884,-0.08379770172701884,-0.6251619901727373,0.7231481826403395,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,16,6,37.5,0.32497215336315877,-0.46256668722766203,-0.2063881907319563,1.1194962988241812,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,1,0,0.0,0.8412892932218252,-0.8412892932218252,0.26293680124189756,1.4132629653980766,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,3.1840843673945463,3.1840843673945463,3.0464563368439945,3.886026269938969,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-30T05:15:13+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,17,6,35.294117647058826,-0.1261066236099536,-0.3598140667477506,-1.5287576550926678,1.8302494559977336,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,19,10,52.63157894736842,0.020265090472478035,0.020265090472478035,-1.4624866000237062,1.784381632773766,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,19,10,52.63157894736842,0.020265090472478035,0.020265090472478035,-1.4624866000237062,1.784381632773766,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,15,8,53.333333333333336,-0.018997805366562925,-0.018997805366562925,-1.5378068422630695,1.6497323065073177,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,15,6,40.0,0.5187286940242449,-0.039393588746978674,-1.1486337710245054,2.17773696313784,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-30T05:15:13+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.8846447561657431,1.8846447561657431,1.438576827823601,4.237143271473531,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-30T05:15:13+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,15,4,26.666666666666668,0.34561104467276965,-0.49861654923453474,-2.2027264814262963,2.591999346455938,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,17,7,41.17647058823529,0.3193913691891108,0.3193913691891108,-2.1153822472139074,2.597750661637277,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,17,7,41.17647058823529,0.3193913691891108,0.3193913691891108,-2.1153822472139074,2.597750661637277,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,13,6,46.15384615384615,0.5899020816575212,0.5899020816575212,-2.1087805795404426,2.6658782289108864,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,14,8,57.14285714285714,0.5228443588887401,-0.26063442203732096,-1.8642066331612948,2.868865243310313,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-30T05:15:13+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.159322579936505,-0.159322579936505,-0.3745641540686684,4.237143271473531,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-30T05:15:13+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,14,6,42.857142857142854,0.6298311507503541,-0.048557376492089056,-2.3594805125154186,3.103822456045831,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,15,9,60.0,0.6091571783263555,0.6091571783263555,-2.219225312557181,3.2127197614103,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,15,9,60.0,0.6091571783263555,0.6091571783263555,-2.219225312557181,3.2127197614103,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,11,8,72.72727272727273,1.3209319769443424,1.3209319769443424,-2.1029423785387276,3.5168592862874832,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,BTC,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,12,5,41.66666666666667,1.3496080519040916,-0.36239150216693194,-1.8567563245231729,3.6403782625544054,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,BTC,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-30T05:15:13+00:00,BTC,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.7693624157540944,1.7693624157540944,-0.7854704817510494,4.237143271473531,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,BTC,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-30T05:15:13+00:00,BTC,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,11,6,54.54545454545454,1.6774125310828132,1.0759150535130557,-2.0871348013999476,4.330448175881978,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,BTC,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,12,8,66.66666666666666,1.4720701908125873,1.4720701908125873,-2.0208304335437464,4.3643509976012185,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,BTC,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,12,8,66.66666666666666,1.4720701908125873,1.4720701908125873,-2.0208304335437464,4.3643509976012185,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,BTC,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,10,8,80.0,1.9388144514716674,1.9388144514716674,-2.011639525069596,4.480016825798061,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,BTC,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,11,4,36.36363636363637,1.5595124055048986,-0.46608596115057604,-1.9062695683364927,4.527205023588286,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,BTC,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-30T05:15:13+00:00,BTC,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.42977115323539206,-0.42977115323539206,-2.298520772515822,4.237143271473531,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,BTC,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-30T05:15:13+00:00,BTC,14,14g,SWING,global,Global confluence,BENCHMARK,False,,8,7,87.5,1.3788227304532206,1.4254153235745068,-2.362429557662242,5.20988894656913,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,BTC,14,14g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,8,6,75.0,1.3788227304532206,1.3788227304532206,-2.362429557662242,5.20988894656913,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,BTC,14,14g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,8,6,75.0,1.3788227304532206,1.3788227304532206,-2.362429557662242,5.20988894656913,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,BTC,14,14g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,8,6,75.0,1.3788227304532206,1.3788227304532206,-2.362429557662242,5.20988894656913,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,BTC,14,14g,SWING,technical,Tecnico,CALIBRABILE,True,,7,3,42.857142857142854,1.2540489343813037,-0.07417807392509872,-2.2312052157820568,5.272877759988548,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,BTC,14,14g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-30T05:15:13+00:00,BTC,14,14g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-30T05:15:13+00:00,BTC,14,14g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-30T05:15:13+00:00,BTC,21,21g,SWING,global,Global confluence,BENCHMARK,False,,1,1,100.0,1.0745655271728882,1.0745655271728882,-2.318119134743468,5.811989085331937,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,BTC,21,21g,SWING,statistical_family,Famiglia statistica,CALIBRABILE,True,,1,1,100.0,1.0745655271728882,1.0745655271728882,-2.318119134743468,5.811989085331937,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,BTC,21,21g,SWING,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,1,1,100.0,1.0745655271728882,1.0745655271728882,-2.318119134743468,5.811989085331937,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,BTC,21,21g,SWING,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,1,1,100.0,1.0745655271728882,1.0745655271728882,-2.318119134743468,5.811989085331937,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,BTC,21,21g,SWING,technical,Tecnico,CALIBRABILE,True,,1,0,0.0,1.0745655271728882,-1.0745655271728882,-2.318119134743468,5.811989085331937,FEEDBACK RAPIDO
2026-07-30T05:15:13+00:00,BTC,21,21g,SWING,classic_technical,Classic technical,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-30T05:15:13+00:00,BTC,21,21g,SWING,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-30T05:15:13+00:00,BTC,21,21g,SWING,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-30T05:15:13+00:00,BTC,30,30g,MEDIO,global,Global confluence,BENCHMARK,False,,0,0,,,,,,RACCOLTA DATI
2026-07-30T05:15:13+00:00,BTC,30,30g,MEDIO,statistical_family,Famiglia statistica,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-07-30T05:15:13+00:00,BTC,30,30g,MEDIO,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
2026-07-30T05:15:13+00:00,BTC,30,30g,MEDIO,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,0,0,,,,,,RACCOLTA DATI
