generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-08-27T05:33:14+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,44,23,52.27272727272727,0.5200019435578076,0.49238928011905664,0.06673122383457332,1.0980059463921132,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,47,26,55.319148936170215,0.48102838701751355,0.48102838701751355,0.04537727968455746,1.040156389006621,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,47,26,55.319148936170215,0.48102838701751355,0.48102838701751355,0.04537727968455746,1.040156389006621,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.24572337084694706,0.24572337084694706,-0.10478261463904608,0.7006283141561662,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,42,16,38.095238095238095,0.6527812491118828,0.16241641271976673,0.19071566842022292,1.2158726116332719,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,15,5,33.33333333333333,1.2000897684239256,0.4986607481015107,0.40917394101469107,1.7730085405757725,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,0.2734614962942395,0.2734614962942395,-0.2643734224927363,0.7422900858932158,FEEDBACK RAPIDO
2026-08-27T05:33:14+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-27T05:33:14+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,43,23,53.48837209302325,0.9300555248396104,0.8205414900652278,0.3584850591540149,1.6457895712911947,PRIMA CALIBRAZIONE
2026-08-27T05:33:14+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,46,26,56.52173913043478,1.0350404865298923,1.0350404865298923,0.47177413475378804,1.7413186997101793,PRIMA CALIBRAZIONE
