generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-08-04T05:17:47+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,24,11,45.83333333333333,0.013662673706980396,-0.036960542597396416,-0.3188436721599741,0.6257961706412777,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,26,13,50.0,-0.006740157775611364,-0.006740157775611364,-0.33104154308032463,0.5676280274228943,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,26,13,50.0,-0.006740157775611364,-0.006740157775611364,-0.33104154308032463,0.5676280274228943,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,22,11,50.0,-0.05505611336327662,-0.05505611336327662,-0.40112101134303885,0.4675345273639916,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,21,7,33.33333333333333,0.22063019860524016,-0.4381241932211143,-0.1299882948387274,0.8065537199181663,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,4,0,0.0,0.7627177070001767,-0.7627177070001767,0.02762176013234585,1.1192564736772381,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,2.003870453660705,2.003870453660705,1.4777974086910506,2.251918567972311,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,23,9,39.130434782608695,0.011478483181933145,-0.19326514704843423,-0.5236474438120765,0.7924439100644274,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,25,11,44.0,-0.02222313805326957,-0.02222313805326957,-0.5288542218666676,0.7505122716097206,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,25,11,44.0,-0.02222313805326957,-0.02222313805326957,-0.5288542218666676,0.7505122716097206,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,21,9,42.857142857142854,-0.1589340851719483,-0.1589340851719483,-0.6894893653248453,0.6146013063707736,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,20,8,40.0,0.23448498722292438,-0.344560614314527,-0.2647645477467608,1.0267487655537617,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,3,1,33.33333333333333,0.3423874703657422,-0.3423874703657422,0.04471268729382042,1.4112157887747223,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,3.1840843673945463,3.1840843673945463,3.0464563368439945,3.886026269938969,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,22,7,31.818181818181817,-0.18574995416652734,-0.5051919158334685,-1.5503618385679732,1.7479683961944936,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,24,12,50.0,-0.06490206963822115,-0.06490206963822115,-1.4960969046821033,1.7185131244591225,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,24,12,50.0,-0.06490206963822115,-0.06490206963822115,-1.4960969046821033,1.7185131244591225,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,20,10,50.0,-0.11138267353964174,-0.11138267353964174,-1.559309147293305,1.6043524280963581,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,19,8,42.10526315789473,0.43843391063044307,-0.06001145909575926,-1.1610525806010559,2.1753189151049135,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,3,1,33.33333333333333,0.4553642957135784,-0.4553642957135784,-0.8260460520001289,2.1509815210783843,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,1,100.0,1.8846447561657431,1.8846447561657431,1.438576827823601,4.237143271473531,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-08-04T05:17:47+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,20,4,20.0,-0.0218803555792913,-0.6568149333554896,-2.3263487841433568,2.3928278097644156,FEEDBACK RAPIDO
2026-08-04T05:17:47+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,22,8,36.36363636363637,-0.008732704793749374,-0.008732704793749374,-2.247617121095869,2.4153785111946795,FEEDBACK RAPIDO
