generated_utc,asset,horizon_days,horizon,horizon_family,module_key,module,calibration_role,calibratable,parent_family,controls,correct,accuracy_direction_pct,avg_return_pct,avg_direction_adjusted_return_pct,avg_drawdown_pct,avg_max_gain_pct,status
2026-09-01T05:33:22+00:00,BTC,1,1g,BREVE,global,Global confluence,BENCHMARK,False,,49,26,53.06122448979592,0.47845867182611557,0.45366362710560443,0.02425162377416437,1.0453202398942139,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,BTC,1,1g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,52,29,55.769230769230774,0.44562929986075517,0.44562929986075517,0.007401689642058263,0.9960726999398978,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,BTC,1,1g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,52,29,55.769230769230774,0.44562929986075517,0.44562929986075517,0.007401689642058263,0.9960726999398978,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,BTC,1,1g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.24572337084694706,0.24572337084694706,-0.10478261463904608,0.7006283141561662,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,BTC,1,1g,BREVE,technical,Tecnico,CALIBRABILE,True,,47,19,40.42553191489361,0.59534472054543,0.15714635610992192,0.13323859127366372,1.1484059532374666,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,BTC,1,1g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,20,8,40.0,0.9282867964647504,0.40221503122293945,0.21948824157165986,1.4751779111100045,FEEDBACK RAPIDO
2026-09-01T05:33:22+00:00,BTC,1,1g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,0.2734614962942395,0.2734614962942395,-0.2643734224927363,0.7422900858932158,FEEDBACK RAPIDO
2026-09-01T05:33:22+00:00,BTC,1,1g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-01T05:33:22+00:00,BTC,2,2g,BREVE,global,Global confluence,BENCHMARK,False,,48,26,54.166666666666664,0.8154185710121148,0.717312248193397,0.22934227926571146,1.5052149961118266,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,BTC,2,2g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,51,29,56.86274509803921,0.9168542396245746,0.9168542396245746,0.3391212168589365,1.5996476163630304,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,BTC,2,2g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,51,29,56.86274509803921,0.9168542396245746,0.9168542396245746,0.3391212168589365,1.5996476163630304,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,BTC,2,2g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,19,54.285714285714285,0.5178516784139412,0.5178516784139412,-0.024877048408241568,1.1814712459858865,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,BTC,2,2g,BREVE,technical,Tecnico,CALIBRABILE,True,,46,21,45.65217391304348,1.13054009601399,0.23155922880957036,0.5482879706855921,1.8120477598988434,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,BTC,2,2g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,19,8,42.10526315789473,1.3163663954704996,0.5166506321398355,0.7432548204763789,2.0037955153604083,FEEDBACK RAPIDO
2026-09-01T05:33:22+00:00,BTC,2,2g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,2.1379928183154777,2.1379928183154777,1.217063747024072,2.6450227597240694,FEEDBACK RAPIDO
2026-09-01T05:33:22+00:00,BTC,2,2g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-01T05:33:22+00:00,BTC,3,3g,BREVE,global,Global confluence,BENCHMARK,False,,47,23,48.93617021276596,1.0332059234830209,0.8836798988729634,-0.8850840831039969,2.679967220361199,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,BTC,3,3g,BREVE,statistical_family,Famiglia statistica,CALIBRABILE,True,,50,29,57.99999999999999,1.363025839524939,1.363025839524939,-0.8690058317996214,2.931094002064525,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,BTC,3,3g,BREVE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,50,29,57.99999999999999,1.363025839524939,1.363025839524939,-0.8690058317996214,2.931094002064525,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,BTC,3,3g,BREVE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,20,57.14285714285714,0.9079320226559744,0.9079320226559744,-1.0017035043383196,2.360119100833622,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,BTC,3,3g,BREVE,technical,Tecnico,CALIBRABILE,True,,45,17,37.77777777777778,1.7342041322120596,-0.13878160603562648,-0.6578658868673479,3.258698766737793,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,BTC,3,3g,BREVE,classic_technical,Classic technical,CALIBRABILE,True,,18,7,38.88888888888889,2.104803911526945,-0.03348134134765014,-0.3096659535966199,3.4995723160616117,FEEDBACK RAPIDO
2026-09-01T05:33:22+00:00,BTC,3,3g,BREVE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,1.4247742398749672,1.4247742398749672,-0.6372421122207705,3.1773360006633737,FEEDBACK RAPIDO
2026-09-01T05:33:22+00:00,BTC,3,3g,BREVE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-01T05:33:22+00:00,BTC,5,5g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,45,20,44.44444444444444,2.1120156976038604,1.82982255192555,-1.4350975152525651,4.298896496673008,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,BTC,5,5g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,48,25,52.083333333333336,2.3792813259670704,2.3792813259670704,-1.4073534080796992,4.637779060796106,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,BTC,5,5g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,48,25,52.083333333333336,2.3792813259670704,2.3792813259670704,-1.4073534080796992,4.637779060796106,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,BTC,5,5g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,17,48.57142857142857,2.0806289033591057,2.0806289033591057,-1.5746597123612471,4.071719504468176,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,BTC,5,5g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,43,18,41.86046511627907,2.7841019040642276,-1.1537608062257732,-1.1719677558913901,5.090571119259788,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,BTC,5,5g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,16,7,43.75,5.174989112754712,-2.087082091997058,-0.5572824613201014,7.271834607364755,FEEDBACK RAPIDO
2026-09-01T05:33:22+00:00,BTC,5,5g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,1,33.33333333333333,0.36234971584163295,0.36234971584163295,-1.2416224395181936,3.5889790106953403,FEEDBACK RAPIDO
2026-09-01T05:33:22+00:00,BTC,5,5g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-01T05:33:22+00:00,BTC,7,7g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,43,23,53.48837209302325,2.9857047800804564,2.7340956527355598,-1.6183267077493928,5.571720276925402,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,BTC,7,7g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,46,28,60.86956521739131,3.3298973955959497,3.3298973955959497,-1.6056456522046596,5.895185864233942,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,BTC,7,7g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,46,28,60.86956521739131,3.3298973955959497,3.3298973955959497,-1.6056456522046596,5.895185864233942,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,BTC,7,7g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,21,60.0,3.17451357949567,3.17451357949567,-1.8024304668514788,5.489630993038127,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,BTC,7,7g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,41,16,39.02439024390244,4.011122445026714,-2.20874038443887,-1.3370519592309824,6.481183082057837,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,BTC,7,7g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,14,5,35.714285714285715,8.116700386665796,-5.0410283263767885,-0.4238068064259603,10.89046370147089,FEEDBACK RAPIDO
2026-09-01T05:33:22+00:00,BTC,7,7g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,3,2,66.66666666666666,0.6816833887107668,0.6816833887107668,-1.6800275594951597,3.8119726570366996,FEEDBACK RAPIDO
2026-09-01T05:33:22+00:00,BTC,7,7g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-01T05:33:22+00:00,BTC,10,10g,SETTIMANALE,global,Global confluence,BENCHMARK,False,,40,22,55.00000000000001,4.244347318173496,4.016416298343515,-1.8695112794150888,6.900230585217344,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,BTC,10,10g,SETTIMANALE,statistical_family,Famiglia statistica,CALIBRABILE,True,,43,26,60.46511627906976,4.403462981194628,4.403462981194628,-1.8796678135144076,7.161248963029453,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,BTC,10,10g,SETTIMANALE,scanner,Scanner grezzo,DIAGNOSTICO,False,statistical_family,43,26,60.46511627906976,4.403462981194628,4.403462981194628,-1.8796678135144076,7.161248963029453,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,BTC,10,10g,SETTIMANALE,market,Market regime grezzo,DIAGNOSTICO,False,statistical_family,35,22,62.857142857142854,4.417036521665972,4.417036521665972,-2.024578373875094,6.890564841240716,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,BTC,10,10g,SETTIMANALE,technical,Tecnico,CALIBRABILE,True,,38,14,36.84210526315789,5.1346036902005405,-1.8621572452076627,-1.5781660479071464,7.944709036234494,PRIMA CALIBRAZIONE
2026-09-01T05:33:22+00:00,BTC,10,10g,SETTIMANALE,classic_technical,Classic technical,CALIBRABILE,True,,11,3,27.27272727272727,11.293681976781492,-7.891064420930395,-0.21707926586633086,13.997805718959198,FEEDBACK RAPIDO
2026-09-01T05:33:22+00:00,BTC,10,10g,SETTIMANALE,exchange_microstructure,Microstruttura exchange,CALIBRABILE / NON PESATO FINO AL GATE,True,,1,0,0.0,-0.429771153235392,-0.429771153235392,-2.298520772515822,4.237143271473531,FEEDBACK RAPIDO
2026-09-01T05:33:22+00:00,BTC,10,10g,SETTIMANALE,sol_fractal,Frattale SOL,CALIBRABILE,True,,0,0,,,,,,RACCOLTA DATI
2026-09-01T05:33:22+00:00,BTC,14,14g,SWING,global,Global confluence,BENCHMARK,False,,36,22,61.111111111111114,5.6481520074420395,5.5519059998869915,-2.5768619581468695,8.890435379684,PRIMA CALIBRAZIONE
