research_id,experiment_group_id,profile,portfolio_source,strategy,asset,side,timeframe_minutes,opened_at,closed_at,entry_price,exit_price,stop_price,target_price,stop_pct,target_pct,holding_hours,close_reason,normalized_risk_eur,normalized_notional_eur,gross_pnl_eur,costs_eur,net_pnl_eur,r_multiple,score,confidence,entry_regime,entry_regime_family,entry_regime_confidence,entry_volatility_state,entry_btc_trend_score,entry_btc_adx,entry_breadth_above_ema50_pct,entry_alt_relative_median_pct,entry_dispersion_pct,exit_regime,exit_regime_family,exit_regime_confidence
SHADOW_1H_BALANCED|ETH|60|2026-07-13T00:00:00+00:00|LONG,3318b687aa41d1cf124d,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,ETH,LONG,60,2026-07-13T01:07:33+00:00,2026-07-13T03:00:00+00:00,1824.08,1797.813248,1797.813248,1876.613504,0.0144,0.0288,1.8741666666666668,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,5.9502,MEDIA,ALT_ROTATION_UP,ALT_ROTATION,74.7,NORMAL,1.0,15.024,58.333,1.4828,57.7263,RANGE_HIGH_VOL,RANGE,87.6
SHADOW_1H_BALANCED|ZEC|60|2026-07-13T00:00:00+00:00|LONG,bbdc3c282207bdf0fb4a,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,ZEC,LONG,60,2026-07-13T01:07:33+00:00,2026-07-13T03:00:00+00:00,531.94,517.8702721104,517.8702721104,560.0794557792,0.02644984,0.05289968,1.8741666666666668,STOP,10.0,378.07412067521017,-10.000000000000023,0.6049185930803362,-10.60491859308036,-1.060491859308036,5.605,MEDIA,ALT_ROTATION_UP,ALT_ROTATION,74.7,NORMAL,1.0,15.024,58.333,1.4828,57.7263,RANGE_HIGH_VOL,RANGE,87.6
SHADOW_1H_BALANCED|PEPE|60|2026-07-13T00:00:00+00:00|LONG,6e684b7bbe54a9b5da0b,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,PEPE,LONG,60,2026-07-13T01:07:33+00:00,2026-07-13T03:00:00+00:00,2.7827e-06,2.727388606024e-06,2.727388606024e-06,2.893322787952e-06,0.01987688,0.03975376,1.8741666666666668,STOP,10.0,503.0970655354362,-9.999999999999993,0.8049553048566979,-10.80495530485669,-1.0804955304856692,5.2781,MEDIA,ALT_ROTATION_UP,ALT_ROTATION,74.7,NORMAL,1.0,15.024,58.333,1.4828,57.7263,RANGE_HIGH_VOL,RANGE,87.6
SHADOW_1H_FAST|ZEC|60|2026-07-13T00:00:00+00:00|LONG,bbdc3c282207bdf0fb4a,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,ZEC,LONG,60,2026-07-13T01:07:33+00:00,2026-07-13T03:00:00+00:00,531.94,520.9968771260001,520.9968771260001,548.354684311,0.0205721,0.03085815,1.8741666666666668,STOP,10.0,486.09524550240377,-9.999999999999991,0.7777523928038461,-10.777752392803837,-1.0777752392803837,5.605,MEDIA,ALT_ROTATION_UP,ALT_ROTATION,74.7,NORMAL,1.0,15.024,58.333,1.4828,57.7263,RANGE_HIGH_VOL,RANGE,87.6
SHADOW_RELATIVE_STRENGTH|ETH|60|2026-07-13T00:00:00+00:00|LONG,3318b687aa41d1cf124d,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,ETH,LONG,60,2026-07-13T01:07:33+00:00,2026-07-13T03:00:00+00:00,1824.08,1797.813248,1797.813248,1881.8668543999997,0.0144,0.03168,1.8741666666666668,STOP,10.0,694.4444444444445,-9.999999999999979,1.1111111111111112,-11.11111111111109,-1.111111111111109,5.9502,MEDIA,ALT_ROTATION_UP,ALT_ROTATION,74.7,NORMAL,1.0,15.024,58.333,1.4828,57.7263,RANGE_HIGH_VOL,RANGE,87.6
SHADOW_RELATIVE_STRENGTH|ZEC|60|2026-07-13T00:00:00+00:00|LONG,bbdc3c282207bdf0fb4a,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,ZEC,LONG,60,2026-07-13T01:07:33+00:00,2026-07-13T03:00:00+00:00,531.94,517.8702721104,517.8702721104,562.8934024210001,0.02644984,0.05818965,1.8741666666666668,STOP,10.0,378.07412067521017,-10.000000000000023,0.6049185930803362,-10.60491859308036,-1.060491859308036,5.605,MEDIA,ALT_ROTATION_UP,ALT_ROTATION,74.7,NORMAL,1.0,15.024,58.333,1.4828,57.7263,RANGE_HIGH_VOL,RANGE,87.6
SHADOW_RELATIVE_STRENGTH|PEPE|60|2026-07-13T00:00:00+00:00|LONG,6e684b7bbe54a9b5da0b,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,PEPE,LONG,60,2026-07-13T01:07:33+00:00,2026-07-13T03:00:00+00:00,2.7827e-06,2.727388606024e-06,2.727388606024e-06,2.904385077878e-06,0.01987688,0.04372914,1.8741666666666668,STOP,10.0,503.0970655354362,-9.999999999999993,0.8049553048566979,-10.80495530485669,-1.0804955304856692,5.2781,MEDIA,ALT_ROTATION_UP,ALT_ROTATION,74.7,NORMAL,1.0,15.024,58.333,1.4828,57.7263,RANGE_HIGH_VOL,RANGE,87.6
SHADOW_1H_BALANCED|T|60|2026-07-13T00:00:00+00:00|LONG,48afad9bc3a9d65feb29,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,T,LONG,60,2026-07-13T01:07:33+00:00,2026-07-13T06:00:00+00:00,0.005432,0.00489786182536,0.00489786182536,0.00650027629496,0.09833177,0.19666353,4.8741666666666665,STOP,10.0,101.69653205672999,-10.000000000000005,0.162714451290768,-10.162714451290773,-1.0162714451290773,6.25,BUONA,ALT_ROTATION_UP,ALT_ROTATION,74.7,NORMAL,1.0,15.024,58.333,1.4828,57.7263,RANGE_HIGH_VOL,RANGE,87.6
SHADOW_1H_FAST|T|60|2026-07-13T00:00:00+00:00|LONG,48afad9bc3a9d65feb29,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,T,LONG,60,2026-07-13T01:07:33+00:00,2026-07-13T04:00:00+00:00,0.005432,0.00501655922768,0.00501655922768,0.00605516115848,0.07648026,0.11472039,2.8741666666666665,STOP,10.0,130.75269357086393,-9.999999999999996,0.2092043097133823,-10.209204309713378,-1.0209204309713378,6.25,BUONA,ALT_ROTATION_UP,ALT_ROTATION,74.7,NORMAL,1.0,15.024,58.333,1.4828,57.7263,RANGE_HIGH_VOL,RANGE,87.6
SHADOW_RELATIVE_STRENGTH|T|60|2026-07-13T00:00:00+00:00|LONG,48afad9bc3a9d65feb29,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,T,LONG,60,2026-07-13T01:07:33+00:00,2026-07-13T06:00:00+00:00,0.005432,0.00489786182536,0.00489786182536,0.00660710396248,0.09833177,0.21632989,4.8741666666666665,STOP,10.0,101.69653205672999,-10.000000000000005,0.162714451290768,-10.162714451290773,-1.0162714451290773,6.25,BUONA,ALT_ROTATION_UP,ALT_ROTATION,74.7,NORMAL,1.0,15.024,58.333,1.4828,57.7263,RANGE_HIGH_VOL,RANGE,87.6
SHADOW_1H_FAST|LAB|60|2026-07-13T00:00:00+00:00|SHORT,2c50851666eba7a09625,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,LAB,SHORT,60,2026-07-13T01:07:33+00:00,2026-07-13T07:00:00+00:00,0.42254,0.34648280000000004,0.4732448000000001,0.34648280000000004,0.12,0.18,5.8741666666666665,TARGET,10.0,83.33333333333334,14.999999999999996,0.13333333333333336,14.866666666666664,1.4866666666666664,-7.75,ALTA,ALT_ROTATION_UP,ALT_ROTATION,74.7,NORMAL,1.0,15.024,58.333,1.4828,57.7263,RANGE,RANGE,80.4
SHADOW_1H_BALANCED|EVAA|60|2026-07-13T07:00:00+00:00|SHORT,b70b260e5d673e8663c2,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,EVAA,SHORT,60,2026-07-13T08:02:22+00:00,2026-07-13T09:00:00+00:00,0.9251,1.0361120000000001,1.0361120000000001,0.703076,0.12,0.24,0.9605555555555556,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-7.75,ALTA,RANGE,RANGE,80.4,NORMAL,0.0,18.078,8.333,0.3245,10.5848,RANGE,RANGE,80.4
SHADOW_1H_FAST|EVAA|60|2026-07-13T07:00:00+00:00|SHORT,b70b260e5d673e8663c2,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,EVAA,SHORT,60,2026-07-13T08:02:22+00:00,2026-07-13T09:00:00+00:00,0.9251,1.0361120000000001,1.0361120000000001,0.7585820000000001,0.12,0.18,0.9605555555555556,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-7.75,ALTA,RANGE,RANGE,80.4,NORMAL,0.0,18.078,8.333,0.3245,10.5848,RANGE,RANGE,80.4
SHADOW_RELATIVE_STRENGTH|EVAA|60|2026-07-13T07:00:00+00:00|SHORT,b70b260e5d673e8663c2,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,EVAA,SHORT,60,2026-07-13T08:02:22+00:00,2026-07-13T09:00:00+00:00,0.9251,1.0361120000000001,1.0361120000000001,0.6808736,0.12,0.264,0.9605555555555556,STOP,10.0,83.33333333333334,-10.00000000000001,0.13333333333333336,-10.133333333333344,-1.0133333333333343,-7.75,ALTA,RANGE,RANGE,80.4,NORMAL,0.0,18.078,8.333,0.3245,10.5848,RANGE,RANGE,80.4
SHADOW_1H_BALANCED|LAB|60|2026-07-13T00:00:00+00:00|SHORT,2c50851666eba7a09625,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,LAB,SHORT,60,2026-07-13T01:07:33+00:00,2026-07-13T12:00:00+00:00,0.42254,0.32113040000000004,0.4732448000000001,0.32113040000000004,0.12,0.24,10.874166666666667,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,-7.75,ALTA,ALT_ROTATION_UP,ALT_ROTATION,74.7,NORMAL,1.0,15.024,58.333,1.4828,57.7263,RANGE,RANGE,80.4
SHADOW_RELATIVE_STRENGTH|LAB|60|2026-07-13T00:00:00+00:00|SHORT,2c50851666eba7a09625,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,LAB,SHORT,60,2026-07-13T01:07:33+00:00,2026-07-13T14:00:00+00:00,0.42254,0.31098944,0.4732448000000001,0.31098944,0.12,0.264,12.874166666666667,TARGET,10.0,83.33333333333334,22.000000000000004,0.13333333333333336,21.86666666666667,2.186666666666667,-7.75,ALTA,ALT_ROTATION_UP,ALT_ROTATION,74.7,NORMAL,1.0,15.024,58.333,1.4828,57.7263,RANGE,RANGE,80.4
MAIN|EVAA|240|2026-07-13T04:00:00+00:00|SHORT,9d0c447b8cdc5bb08b2f,MAIN,MAIN,confluence_trend,EVAA,SHORT,240,2026-07-13T08:02:22+00:00,2026-07-13T12:00:00+00:00,0.9251,0.703076,1.0361120000000001,0.703076,0.12,0.24,3.9605555555555556,TARGET,10.0,83.33333333333334,20.0,0.13333333333333336,19.866666666666667,1.9866666666666668,-6.25,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,18.078,8.333,0.3245,10.5848,RANGE,RANGE,80.4
SHADOW_1H_FAST|HYPE|60|2026-07-13T07:00:00+00:00|SHORT,4c13db0c678c8a0b40af,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,HYPE,SHORT,60,2026-07-13T08:02:22+00:00,2026-07-13T13:00:00+00:00,65.54,64.2045556492,66.4302960154,64.2045556492,0.01358401,0.02037602,4.960555555555556,TARGET,10.0,736.1596465255841,15.000003680798269,1.1778554344409347,13.822148246357335,1.3822148246357335,-5.2683,MEDIA,RANGE,RANGE,80.4,NORMAL,0.0,18.078,8.333,0.3245,10.5848,RANGE,RANGE,80.4
SHADOW_1H_FAST|LAB|60|2026-07-13T07:00:00+00:00|SHORT,32be58591da4cabc64b6,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,LAB,SHORT,60,2026-07-13T08:02:22+00:00,2026-07-13T15:00:00+00:00,0.34767,0.2850894,0.3893904,0.2850894,0.12,0.18,6.960555555555556,TARGET,10.0,83.33333333333334,14.999999999999996,0.13333333333333336,14.866666666666664,1.4866666666666664,-8.25,ALTA,RANGE,RANGE,80.4,NORMAL,0.0,18.078,8.333,0.3245,10.5848,RANGE,RANGE,80.4
SHADOW_1H_BALANCED|VELVET|60|2026-07-13T09:00:00+00:00|LONG,40ff0427d48373107e54,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,VELVET,LONG,60,2026-07-13T10:15:54+00:00,2026-07-13T14:00:00+00:00,0.59454,0.5402947768308,0.5402947768308,0.7030304522837999,0.09123898,0.18247797,3.735,STOP,10.0,109.60227744764354,-9.999999999999996,0.1753636439162297,-10.175363643916226,-1.0175363643916226,6.75,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,18.078,8.333,-0.1364,17.7014,RANGE,RANGE,80.4
SHADOW_1H_FAST|EVAA|60|2026-07-13T09:00:00+00:00|SHORT,a0d10c4443345c3aaf98,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,EVAA,SHORT,60,2026-07-13T10:15:54+00:00,2026-07-13T14:00:00+00:00,0.8142,0.6676440000000001,0.9119040000000002,0.6676440000000001,0.12,0.18,3.735,TARGET,10.0,83.33333333333334,14.999999999999988,0.13333333333333336,14.866666666666655,1.4866666666666655,-8.25,ALTA,RANGE,RANGE,80.4,NORMAL,0.0,18.078,8.333,-0.1364,17.7014,RANGE,RANGE,80.4
SHADOW_1H_FAST|VELVET|60|2026-07-13T09:00:00+00:00|LONG,40ff0427d48373107e54,SHADOW_1H_FAST,SHADOW_1H_FAST,momentum_breakout,VELVET,LONG,60,2026-07-13T10:15:54+00:00,2026-07-13T14:00:00+00:00,0.59454,0.5523492715289999,0.5523492715289999,0.6578260956792,0.07096365,0.10644548,3.735,STOP,10.0,140.9172160676628,-10.000000000000005,0.22546754570826047,-10.225467545708266,-1.0225467545708267,6.75,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,18.078,8.333,-0.1364,17.7014,RANGE,RANGE,80.4
SHADOW_RELATIVE_STRENGTH|VELVET|60|2026-07-13T09:00:00+00:00|LONG,40ff0427d48373107e54,SHADOW_RELATIVE_STRENGTH,SHADOW_RELATIVE_STRENGTH,relative_strength,VELVET,LONG,60,2026-07-13T10:15:54+00:00,2026-07-13T14:00:00+00:00,0.59454,0.5402947768308,0.5402947768308,0.7138794933504,0.09123898,0.20072576,3.735,STOP,10.0,109.60227744764354,-9.999999999999996,0.1753636439162297,-10.175363643916226,-1.0175363643916226,6.75,BUONA,RANGE,RANGE,80.4,NORMAL,0.0,18.078,8.333,-0.1364,17.7014,RANGE,RANGE,80.4
SHADOW_1H_BALANCED|XRP|60|2026-07-13T00:00:00+00:00|SHORT,45428268a0d945b123f8,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,XRP,SHORT,60,2026-07-13T01:07:33+00:00,2026-07-13T17:00:00+00:00,1.09034,1.058938208,1.106040896,1.058938208,0.0144,0.0288,15.874166666666667,TARGET,10.0,694.4444444444445,20.000000000000032,1.1111111111111112,18.88888888888892,1.8888888888888922,-6.398,BUONA,ALT_ROTATION_UP,ALT_ROTATION,74.7,NORMAL,1.0,15.024,58.333,1.4828,57.7263,RANGE_HIGH_VOL,RANGE,80.4
SHADOW_1H_BALANCED|ADA|60|2026-07-13T00:00:00+00:00|SHORT,7a7376cef34692335c18,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,ADA,SHORT,60,2026-07-13T01:07:33+00:00,2026-07-13T17:00:00+00:00,0.16214,0.1569121556508,0.1647539221746,0.1569121556508,0.01612139,0.03224278,15.874166666666667,TARGET,10.0,620.2939076593271,20.000000000000018,0.9924702522549235,19.007529747745096,1.9007529747745096,-6.6456,BUONA,ALT_ROTATION_UP,ALT_ROTATION,74.7,NORMAL,1.0,15.024,58.333,1.4828,57.7263,RANGE_HIGH_VOL,RANGE,80.4
SHADOW_1H_BALANCED|HYPE|60|2026-07-13T07:00:00+00:00|SHORT,4c13db0c678c8a0b40af,SHADOW_1H_BALANCED,SHADOW_1H_BALANCED,confluence_trend,HYPE,SHORT,60,2026-07-13T08:02:22+00:00,2026-07-13T16:00:00+00:00,65.54,63.25066682720001,66.6846665864,63.25066682720001,0.01746516,0.03493032,7.960555555555556,TARGET,10.0,572.5684734637415,19.999999999999975,0.9161095575419864,19.08389044245799,1.908389044245799,-5.2683,MEDIA,RANGE,RANGE,80.4,NORMAL,0.0,18.078,8.333,0.3245,10.5848,RANGE_HIGH_VOL,RANGE,80.4
