metric,percentile,percent_value,price_level
return_30d,10,-29.626634021552857,0.06857884727684312
return_30d,25,-16.234049920321826,0.08162992088900894
return_30d,50,-5.804702849423327,0.0917933199253914
return_30d,75,10.466414678514578,0.10764952444904265
return_30d,90,38.62110589036776,0.13508627188749397
drawdown_30d,10,-35.62253406625757,0.06273584250172756
drawdown_30d,25,-29.11895343498818,0.06907358202382254
drawdown_30d,50,-20.12864925343238,0.07783463372096751
drawdown_30d,75,-6.901029148876067,0.09072494991337886
drawdown_30d,90,-4.0912520809192685,0.09346307775118044
max_gain_30d,10,0.0,0.09745000302791595
max_gain_30d,25,2.1748282249920203,0.09956937319902265
max_gain_30d,50,10.040521188128604,0.10723449122976583
max_gain_30d,75,25.949950949340924,0.12273823101379139
max_gain_30d,90,86.39356415340903,0.18164053391133758
