metric,percentile,percent_value,price_level
return_30d,10,-33.482212198396084,0.05085284725978439
return_30d,25,-24.56663097896583,0.057668808899040185
return_30d,50,-16.29082966355977,0.0639956588162366
return_30d,75,-1.530093620175127,0.07528024118531734
return_30d,90,12.59022628457605,0.08607522543099441
drawdown_30d,10,-41.878978557038906,0.044433519569787715
drawdown_30d,25,-34.6028595384277,0.049996112393846215
drawdown_30d,50,-24.193142863286766,0.05795434055497289
drawdown_30d,75,-9.808607554353477,0.06895131747113127
drawdown_30d,90,-2.9226679439296785,0.07421561814651448
max_gain_30d,10,0.0,0.07644999772310257
max_gain_30d,25,3.614605383794345,0.07921336345671248
max_gain_30d,50,8.371467989320593,0.08284998481032843
max_gain_30d,75,13.899146124909384,0.0870758946191265
max_gain_30d,90,25.96687549885023,0.09630167345073445
