metric,percentile,percent_value,price_level
return_30d,10,-59.54418162797306,0.04130539047103074
return_30d,25,-18.14885862200354,0.08357001517130089
return_30d,50,-8.603389100518005,0.09331593953225525
return_30d,75,3.3175734790952873,0.10548724230046083
return_30d,90,33.24058904323354,0.13603864112723815
drawdown_30d,10,-62.07596190091107,0.03872044281779364
drawdown_30d,25,-28.44837132040959,0.07305421272832868
drawdown_30d,50,-20.35585228848421,0.08131667464255982
drawdown_30d,75,-12.245424055550586,0.08959742185098196
drawdown_30d,90,-5.500262953934248,0.0964842313212587
max_gain_30d,10,0.8611653014835666,0.10297924955639014
max_gain_30d,25,3.752148643436132,0.10593094354232034
max_gain_30d,50,11.311430021648583,0.11364896981325479
max_gain_30d,75,26.390713648585777,0.12904491836400103
max_gain_30d,90,58.27357314210676,0.16159731783847278
