metric,percentile,percent_value,price_level
return_30d,10,-28.68949339439627,0.06465723422598342
return_30d,25,-8.956963479910474,0.08254871851466569
return_30d,50,3.1421554871630675,0.0935189893235487
return_30d,75,13.41269331860266,0.10283128567094317
return_30d,90,49.27759316099396,0.13534998929516764
drawdown_30d,10,-31.299405552963183,0.06229082694915667
drawdown_30d,25,-12.872470424251375,0.07899852848426954
drawdown_30d,50,-7.371847757358618,0.08398594289332788
drawdown_30d,75,-2.859506993149516,0.08807728213051111
drawdown_30d,90,0.0,0.09066999703645706
max_gain_30d,10,6.382362184506158,0.09645688464000475
max_gain_30d,25,15.739985219007163,0.10494144116806964
max_gain_30d,50,20.62001055271281,0.1093661599935189
max_gain_30d,75,39.8511947483844,0.12680307413380992
max_gain_30d,90,65.4599344001354,0.15002251761712657
