metric,percentile,percent_value,price_level
return_30d,10,-23.58626946118242,0.053558386265200375
return_30d,25,-20.144523150874086,0.055970706368073525
return_30d,50,13.24749392479001,0.0793751722422279
return_30d,75,24.56239295148864,0.08730578534474902
return_30d,90,44.32659977520662,0.10115851856201115
drawdown_30d,10,-29.826621805859883,0.0491845231001583
drawdown_30d,25,-22.814478312692376,0.05409933470673594
drawdown_30d,50,-10.196458619928173,0.06294330512725702
drawdown_30d,75,-4.568699345313296,0.06688780178920536
drawdown_30d,90,-2.8782882620936,0.06807261097341429
max_gain_30d,10,0.0,0.07009000331163406
max_gain_30d,25,6.547555839142927,0.07467918541612042
max_gain_30d,50,19.616752981111496,0.08383938612573019
max_gain_30d,75,28.97899659734136,0.09040138298638895
max_gain_30d,90,53.38900228152413,0.1075103567788027
