metric,percentile,percent_value,price_level
return_30d,10,-37.876849328151174,0.04523807853696662
return_30d,25,-31.6246668823849,0.04979091781588598
return_30d,50,-18.45086561370341,0.05938407994591076
return_30d,75,-2.1889046515064265,0.07122603997557676
return_30d,90,19.517107074123786,0.08703235779025491
drawdown_30d,10,-43.8612615480438,0.04088022953746693
drawdown_30d,25,-37.597264911250065,0.04544167191033389
drawdown_30d,50,-26.16839603909919,0.053764174263089506
drawdown_30d,75,-14.554343323752025,0.06222152749110971
drawdown_30d,90,-5.341989615356526,0.06892996349385033
max_gain_30d,10,0.0,0.07282000035047531
max_gain_30d,25,0.0,0.07282000035047531
max_gain_30d,50,4.324278916702973,0.07596894027277394
max_gain_30d,75,13.956517037960083,0.08298313610643199
max_gain_30d,90,27.395429431727766,0.09276935215867368
