metric,percentile,percent_value,price_level
return_30d,10,-36.38336335332817,0.046236569282161556
return_30d,25,-29.991856759759564,0.05088191605005592
return_30d,50,-18.45086561370341,0.05926990800997597
return_30d,75,-3.896422578585504,0.06984807669710837
return_30d,90,19.517107074123786,0.08686502922699463
drawdown_30d,10,-43.8612615480438,0.040801633136680684
drawdown_30d,25,-34.840802750558446,0.04735770227411809
drawdown_30d,50,-26.987335610943184,0.05306560191557135
drawdown_30d,75,-15.901651526992518,0.06112267671873223
drawdown_30d,90,-6.028119466166825,0.06829875947402661
max_gain_30d,10,0.0,0.07267999649047852
max_gain_30d,25,0.20447283343990597,0.07282860733864663
max_gain_30d,50,4.574613478056955,0.07600482540578328
max_gain_30d,75,12.873929957275271,0.08203676833161284
max_gain_30d,90,27.395429431727766,0.09259099364000978
