metric,percentile,percent_value,price_level
return_30d,10,-39.12991479342034,0.044879513435325855
return_30d,25,-31.6246668823849,0.05041313267235555
return_30d,50,-22.365648695786994,0.05723980672239336
return_30d,75,-7.700123495199485,0.06805269835942908
return_30d,90,7.452543157150588,0.0792247593857483
drawdown_30d,10,-44.76162716144994,0.04072725194222785
drawdown_30d,25,-38.180116442817926,0.04557979975317881
drawdown_30d,50,-28.673476145969552,0.05258904558352797
drawdown_30d,75,-13.563259613232978,0.06372980813692639
drawdown_30d,90,-6.028119466166825,0.06928546691939125
max_gain_30d,10,0.0,0.0737299993634224
max_gain_30d,25,0.5626466199570024,0.074144838712735
max_gain_30d,50,4.324278916702973,0.0769182901811801
max_gain_30d,75,12.647645433017217,0.08305510826067392
max_gain_30d,90,24.592296280522618,0.09186189925450267
