metric,percentile,percent_value,price_level
return_30d,10,-11.475282901890498,0.06250730423305428
return_30d,25,-4.585225653525426,0.06737237377210073
return_30d,50,4.5401588695578425,0.07381580793745152
return_30d,75,12.491950410803392,0.07943056807857235
return_30d,90,28.21987196249677,0.09053605375096095
drawdown_30d,10,-21.399333424669074,0.05549993199187523
drawdown_30d,25,-17.89829719709182,0.057972013731098206
drawdown_30d,50,-12.707443171528016,0.06163727584592309
drawdown_30d,75,-4.896806336509457,0.06715236664660107
drawdown_30d,90,-0.6055944429008887,0.07018239143690927
max_gain_30d,10,4.012185905453456,0.07344300621861037
max_gain_30d,25,8.446043547938281,0.07657375317460116
max_gain_30d,50,14.17415764512635,0.08061837463504329
max_gain_30d,75,24.03453091628567,0.08758078436778216
max_gain_30d,90,33.74329756875176,0.09443614466450984
