metric,percentile,percent_value,price_level
return_30d,10,-36.14913329087663,0.049050236448369
return_30d,25,-31.256740194992705,0.05280857287385069
return_30d,50,-18.489453809003397,0.06261640240402272
return_30d,75,-3.987471012743407,0.07375682573401793
return_30d,90,19.517107074123786,0.09181304285683507
drawdown_30d,10,-43.8612615480438,0.04312577944361943
drawdown_30d,25,-37.239456765117154,0.0482126499444874
drawdown_30d,50,-27.393983583990725,0.05577594254128663
drawdown_30d,75,-15.901651526992518,0.06460435214310004
drawdown_30d,90,-5.344235454028842,0.07271455927657168
max_gain_30d,10,0.0,0.0768200010061264
max_gain_30d,25,0.0,0.0768200010061264
max_gain_30d,50,4.956634917829861,0.08062768799987333
max_gain_30d,75,13.956517037960083,0.08754139753510753
max_gain_30d,90,28.56793085751949,0.09876588577830238
