metric,percentile,percent_value,price_level
return_30d,10,-36.20284125149021,0.054348798357526276
return_30d,25,-13.901248563936253,0.07334752475544545
return_30d,50,-4.556019950834734,0.08130872483804792
return_30d,75,20.501791698169658,0.10265547411823313
return_30d,90,42.276853774783326,0.12120564909843375
drawdown_30d,10,-36.82088259138191,0.0538222889515071
drawdown_30d,25,-19.595372802857213,0.06849670042165727
drawdown_30d,50,-11.967810197155831,0.0749946208643346
drawdown_30d,75,-6.354522383499106,0.07977658064893575
drawdown_30d,90,-1.4589131239602597,0.08394715008656184
max_gain_30d,10,1.8344459706250544,0.08675276263830771
max_gain_30d,25,9.694771417998972,0.09344897374149945
max_gain_30d,50,17.69471352527335,0.1002641242746773
max_gain_30d,75,24.955377955939205,0.10644948416882996
max_gain_30d,90,66.05993481730818,0.14146645539854322
