metric,percentile,percent_value,price_level
return_30d,10,-37.876849328151174,0.04500200934544251
return_30d,25,-31.6246668823849,0.04953109020838858
return_30d,50,-18.45086561370341,0.05907419163509802
return_30d,75,-2.1889046515064265,0.07085435589401794
return_30d,90,19.517107074123786,0.0865781904382266
drawdown_30d,10,-43.8612615480438,0.04066690122980364
drawdown_30d,25,-37.597264911250065,0.045204540292539584
drawdown_30d,50,-26.16839603909919,0.053483612719325495
drawdown_30d,75,-14.554343323752025,0.06189683231913819
drawdown_30d,90,-5.341989615356526,0.0685702611970235
max_gain_30d,10,0.0,0.0724399983882904
max_gain_30d,25,0.0,0.0724399983882904
max_gain_30d,50,4.324278916702973,0.07557250596585523
max_gain_30d,75,13.956517037960083,0.08255009910565016
max_gain_30d,90,27.395429431727766,0.09228524702709924
