metric,percentile,percent_value,price_level
return_30d,10,-33.482212198396084,0.05056682385999968
return_30d,25,-24.56663097896583,0.057344448913874066
return_30d,50,-16.29082966355977,0.06363571326957775
return_30d,75,-1.530093620175127,0.07485682515886674
return_30d,90,12.59022628457605,0.08559109268442
drawdown_30d,10,-41.878978557038906,0.044183601875566456
drawdown_30d,25,-34.6028595384277,0.04971490772560308
drawdown_30d,50,-24.193142863286766,0.057628374588246704
drawdown_30d,75,-9.808607554353477,0.06856349867030821
drawdown_30d,90,-2.9226679439296785,0.07379819012501258
max_gain_30d,10,0.0,0.0760200023651123
max_gain_30d,25,3.614605383794345,0.07876782546336224
max_gain_30d,50,8.371467989320593,0.08238399252858844
max_gain_30d,75,13.899146124909384,0.08658613357799884
max_gain_30d,90,25.96687549885023,0.09576002173348402
