metric,percentile,percent_value,price_level
return_30d,10,-36.14913329087663,0.049203477316701556
return_30d,25,-31.256740194992705,0.05297355539276495
return_30d,50,-18.489453809003397,0.06281202616796427
return_30d,75,-3.987471012743407,0.07398725398145015
return_30d,90,19.517107074123786,0.09209988164560311
drawdown_30d,10,-43.8612615480438,0.04326051135049647
drawdown_30d,25,-37.239456765117154,0.04836327405717407
drawdown_30d,50,-27.393983583990725,0.05595019560275944
drawdown_30d,75,-15.901651526992518,0.0648061865834068
drawdown_30d,90,-5.344235454028842,0.07294173131509366
max_gain_30d,10,0.0,0.07705999910831451
max_gain_30d,25,0.0,0.07705999910831451
max_gain_30d,50,4.956634917829861,0.08087958193179662
max_gain_30d,75,13.956517037960083,0.08781489101331831
max_gain_30d,90,28.56793085751949,0.09907444637238294
