metric,percentile,percent_value,price_level
return_30d,10,-36.85471083270255,0.04844506541556631
return_30d,25,-31.85102664220893,0.05228389189215544
return_30d,50,-18.489453809003397,0.06253489047804409
return_30d,75,-3.987471012743407,0.07366081157975754
return_30d,90,19.517107074123786,0.09169352372660892
drawdown_30d,10,-43.8612615480438,0.043069639754866676
drawdown_30d,25,-37.597264911250065,0.047875377931603375
drawdown_30d,50,-27.393983583990725,0.05570333529581637
drawdown_30d,75,-15.901651526992518,0.0645202523710338
drawdown_30d,90,-5.344235454028842,0.07261990190971951
max_gain_30d,10,0.0,0.07671999931335449
max_gain_30d,25,0.0,0.07671999931335449
max_gain_30d,50,4.574613478056955,0.08022964274230841
max_gain_30d,75,13.956517037960083,0.08742743908904567
max_gain_30d,90,28.56793085751949,0.09863731567108304
