metric,percentile,percent_value,price_level
return_30d,10,-36.14913329087663,0.04766467011829133
return_30d,25,-31.256740194992705,0.05131684142031366
return_30d,50,-18.489453809003397,0.06084762033152583
return_30d,75,-3.987471012743407,0.07167335006192746
return_30d,90,19.517107074123786,0.08921951691168871
drawdown_30d,10,-43.8612615480438,0.0419075666013973
drawdown_30d,25,-37.239456765117154,0.04685074367687502
drawdown_30d,50,-27.393983583990725,0.05420038911668895
drawdown_30d,75,-15.901651526992518,0.0627794146588499
drawdown_30d,90,-5.344235454028842,0.0706605254464574
max_gain_30d,10,0.0,0.07464999705553055
max_gain_30d,25,0.0,0.07464999705553055
max_gain_30d,50,4.956634917829861,0.07835012487574394
max_gain_30d,75,13.956517037960083,0.08506853661342237
max_gain_30d,90,28.56793085751949,0.09597595659949486
