metric,percentile,percent_value,price_level
return_30d,10,-32.336717531854795,0.04885289013558704
return_30d,25,-24.86067459336729,0.05425059315856415
return_30d,50,-16.612602618160004,0.06020570114826174
return_30d,75,-4.996807361492126,0.06859230535680899
return_30d,90,18.272499738977448,0.08539274514992205
drawdown_30d,10,-42.14966250518885,0.04176794383676479
drawdown_30d,25,-33.12600065120656,0.048283027721156904
drawdown_30d,50,-25.861227145075958,0.05352819421336789
drawdown_30d,75,-15.2880898955297,0.06116199933779028
drawdown_30d,90,-2.4770823999951586,0.0704115467862188
max_gain_30d,10,0.0,0.0722000002861023
max_gain_30d,25,0.0,0.0722000002861023
max_gain_30d,50,3.2218762590331074,0.07452619495434207
max_gain_30d,75,15.202895076454947,0.08317649057479859
max_gain_30d,90,25.50815233618747,0.09061688634580907
