metric,percentile,percent_value,price_level
return_30d,10,-25.143654090715792,0.06289430458501014
return_30d,25,-19.55636668643522,0.06758874366749852
return_30d,50,-12.844324957911018,0.07322820137456704
return_30d,75,0.2119934127734424,0.0841981205496205
return_30d,90,15.764035124988803,0.09726494656798136
drawdown_30d,10,-32.06065439974483,0.057082640671066345
drawdown_30d,25,-26.509641890846257,0.06174660158512115
drawdown_30d,50,-18.520565859588185,0.06845902356029572
drawdown_30d,75,-10.925201760687507,0.07484064875542915
drawdown_30d,90,-4.904219298785772,0.07989947844127525
max_gain_30d,10,3.5108230865720658,0.08696979736282474
max_gain_30d,25,5.9934921905095475,0.08905573603522624
max_gain_30d,50,12.363914028711266,0.09440816469788642
max_gain_30d,75,24.684186482135722,0.10475965806619794
max_gain_30d,90,44.98670686894639,0.12181783644160106
