metric,percentile,percent_value,price_level
return_30d,10,-25.633786944710913,0.05203403690247339
return_30d,25,-8.52588713843597,0.06400443385117502
return_30d,50,15.342335070183932,0.08070502816914038
return_30d,75,34.28014767338227,0.09395581504347436
return_30d,90,54.15207589387787,0.10786020258543255
drawdown_30d,10,-29.826621805859883,0.04910031048388059
drawdown_30d,25,-21.630849874219706,0.05483489184300078
drawdown_30d,50,-9.847808890803167,0.06307948524321354
drawdown_30d,75,-4.08593785762709,0.06711106622132082
drawdown_30d,90,-0.33000252923256246,0.0697390940507826
max_gain_30d,10,0.0,0.06996999680995941
max_gain_30d,25,7.422423121370258,0.07516346603120386
max_gain_30d,50,22.02668431514293,0.08538206712260474
max_gain_30d,75,38.74106585266705,0.09707711935121482
max_gain_30d,90,64.95412193746327,0.11541839385753962
