metric,percentile,percent_value,price_level
return_30d,10,-30.462211334570316,0.05088079914914523
return_30d,25,-21.94364643929356,0.057113832982891716
return_30d,50,-7.767494159014788,0.06748652343974469
return_30d,75,9.883862746556405,0.08040202108007645
return_30d,90,25.378639092833662,0.09173954875052136
drawdown_30d,10,-37.18352527189102,0.04596281382021024
drawdown_30d,25,-30.593820864681977,0.05078450045750947
drawdown_30d,50,-20.47626222053831,0.05818751799850724
drawdown_30d,75,-7.4644740711726225,0.0677082432344571
drawdown_30d,90,-5.197146130773188,0.0693672470617971
max_gain_30d,10,0.0,0.0731699988245964
max_gain_30d,25,0.0,0.0731699988245964
max_gain_30d,50,14.244798575840612,0.08359291777510511
max_gain_30d,75,21.656040785760354,0.08901572361299137
max_gain_30d,90,30.00659585277259,0.0951258246573715
