metric,percentile,percent_value,price_level
return_30d,10,-36.14913329087663,0.04795838812560911
return_30d,25,-31.256740194992705,0.051633064743928626
return_30d,50,-18.489453809003397,0.06122257397642573
return_30d,75,-3.987471012743407,0.07211501374082703
return_30d,90,19.517107074123786,0.08976930312978527
drawdown_30d,10,-43.8612615480438,0.04216580833312757
drawdown_30d,25,-37.239456765117154,0.04713944612755761
drawdown_30d,50,-27.393983583990725,0.0545343813639382
drawdown_30d,75,-15.901651526992518,0.06316627235719151
drawdown_30d,90,-5.344235454028842,0.07109594792349655
max_gain_30d,10,0.0,0.07511000335216522
max_gain_30d,25,0.0,0.07511000335216522
max_gain_30d,50,4.956634917829861,0.07883293200510183
max_gain_30d,75,13.956517037960083,0.08559274376722255
max_gain_30d,90,28.56793085751949,0.09656737717689236
