metric,percentile,percent_value,price_level
return_30d,10,-36.38336335332817,0.046961802684761744
return_30d,25,-29.991856759759564,0.05168001300406232
return_30d,50,-20.24941917609931,0.0588718806599013
return_30d,75,-4.520124967293862,0.07048324601873203
return_30d,90,2.9882163713572014,0.07602590377340002
drawdown_30d,10,-43.8612615480438,0.04144161805967054
drawdown_30d,25,-37.597264911250065,0.046065700525848956
drawdown_30d,50,-28.611805790686706,0.05269876666223618
drawdown_30d,75,-13.563259613232978,0.06380760380814146
drawdown_30d,90,-5.341989615356526,0.06987654551599617
max_gain_30d,10,0.0,0.07382000237703323
max_gain_30d,25,0.7303207604611339,0.0743591251797656
max_gain_30d,50,4.881744774403329,0.07742370648553847
max_gain_30d,75,11.331008816856365,0.08218455335497844
max_gain_30d,90,23.457469324669834,0.09113630679009635
