metric,percentile,percent_value,price_level
return_30d,10,-33.482212198396084,0.051165484172241184
return_30d,25,-24.252525621701032,0.058264959336134875
return_30d,50,-16.29082966355977,0.06438909608201521
return_30d,75,-1.530093620175127,0.07574305464496393
return_30d,90,12.59022628457605,0.08660440509679161
drawdown_30d,10,-41.878978557038906,0.044706691262552944
drawdown_30d,25,-34.2789567173754,0.05055262826673897
drawdown_30d,50,-24.193142863286766,0.05831063655550981
drawdown_30d,75,-9.808607554353477,0.06937522150336528
drawdown_30d,90,-2.9226679439296785,0.07467188643754777
max_gain_30d,10,0.0,0.07692000269889832
max_gain_30d,25,3.614605383794345,0.07970035725766744
max_gain_30d,50,8.371467989320593,0.08335933610222113
max_gain_30d,75,13.899146124909384,0.08761122627330244
max_gain_30d,90,25.96687549885023,0.09689372403343348
