metric,percentile,percent_value,price_level
return_30d,10,-33.482212198396084,0.050726465288341044
return_30d,25,-24.56663097896583,0.057525487567941104
return_30d,50,-16.29082966355977,0.06383661368974262
return_30d,75,-1.530093620175127,0.07509315106540472
return_30d,90,12.59022628457605,0.08586130709075229
drawdown_30d,10,-41.878978557038906,0.04432309122400191
drawdown_30d,25,-34.6028595384277,0.04987185962159615
drawdown_30d,50,-24.193142863286766,0.05781030960670327
drawdown_30d,75,-9.808607554353477,0.06877995630051478
drawdown_30d,90,-2.9226679439296785,0.07403117387960201
max_gain_30d,10,0.0,0.07626000046730042
max_gain_30d,25,3.614605383794345,0.07901649854987305
max_gain_30d,50,8.371467989320593,0.08264408199507621
max_gain_30d,75,13.899146124909384,0.08685948936710708
max_gain_30d,90,25.96687549885023,0.09606233984406692
