metric,percentile,percent_value,price_level
return_30d,10,-36.38336335332817,0.046236569282161556
return_30d,25,-29.991856759759564,0.05088191605005592
return_30d,50,-20.24941917609931,0.057962719343947255
return_30d,75,-4.520124967293862,0.06939476982288409
return_30d,90,2.9882163713572014,0.07485183204430883
drawdown_30d,10,-43.8612615480438,0.040801633136680684
drawdown_30d,25,-37.597264911250065,0.04535430567246606
drawdown_30d,50,-28.611805790686706,0.051884937045944886
drawdown_30d,75,-13.563259613232978,0.06282221987958629
drawdown_30d,90,-5.341989615356526,0.06879743862551567
max_gain_30d,10,0.0,0.07267999649047852
max_gain_30d,25,0.7303207604611339,0.0732107935935509
max_gain_30d,50,4.881744774403329,0.07622804842118898
max_gain_30d,75,11.331008816856365,0.08091537330090552
max_gain_30d,90,23.457469324669834,0.08972888437240363
