metric,percentile,percent_value,price_level
return_30d,10,-36.14913329087663,0.048903379823340254
return_30d,25,-31.256740194992705,0.052650463772929194
return_30d,50,-18.489453809003397,0.06242892861807724
return_30d,75,-3.987471012743407,0.07353599747131356
return_30d,90,19.517107074123786,0.09153815420014598
drawdown_30d,10,-43.8612615480438,0.04299666066908527
drawdown_30d,25,-37.239456765117154,0.048068301057158536
drawdown_30d,50,-27.393983583990725,0.05560894912244689
drawdown_30d,75,-15.901651526992518,0.06441092642683685
drawdown_30d,90,-5.344235454028842,0.07249685156425412
max_gain_30d,10,0.0,0.07659000158309937
max_gain_30d,25,0.0,0.07659000158309937
max_gain_30d,50,4.956634917829861,0.08038628834513371
max_gain_30d,75,13.956517037960083,0.08727929820341852
max_gain_30d,90,28.56793085751949,0.09847018027913228
