metric,percentile,percent_value,price_level
return_30d,10,-37.876849328151174,0.044871549446371894
return_30d,25,-31.6246668823849,0.04938750059709273
return_30d,50,-18.45086561370341,0.05890293676913783
return_30d,75,-2.1889046515064265,0.07064895057427563
return_30d,90,19.517107074123786,0.08632720204569537
drawdown_30d,10,-43.8612615480438,0.04054900871995525
drawdown_30d,25,-37.597264911250065,0.045073493260420885
drawdown_30d,50,-26.16839603909919,0.053328564826602864
drawdown_30d,75,-14.554343323752025,0.06171739467591741
drawdown_30d,90,-5.341989615356526,0.06837147742080717
max_gain_30d,10,0.0,0.07222999632358551
max_gain_30d,25,0.0,0.07222999632358551
max_gain_30d,50,4.324278916702973,0.07535342282614164
max_gain_30d,75,13.956517037960083,0.08231078806700466
max_gain_30d,90,27.395429431727766,0.09201771399495294
