metric,percentile,percent_value,price_level
return_30d,10,-37.876849328151174,0.04428759490488516
return_30d,25,-31.85102664220893,0.04858340397441146
return_30d,50,-19.944792072397416,0.05707135875081494
return_30d,75,-1.662239356614223,0.07010499081466204
return_30d,90,19.517107074123786,0.08520374715478113
drawdown_30d,10,-43.8612615480438,0.04002130735713285
drawdown_30d,25,-37.597264911250065,0.04448691063925351
drawdown_30d,50,-26.987335610943184,0.05205072937252315
drawdown_30d,75,-12.034333423011484,0.06271072482267459
drawdown_30d,90,-5.341989615356526,0.06748169680835572
max_gain_30d,10,0.0,0.07129000127315521
max_gain_30d,25,0.0,0.07129000127315521
max_gain_30d,50,4.324278916702973,0.07437277976792754
max_gain_30d,75,13.956517037960083,0.08123960244720507
max_gain_30d,90,27.395429431727766,0.09082020326382027
