metric,percentile,percent_value,price_level
return_30d,10,-29.225176192832688,0.050710160144149204
return_30d,25,-22.652768102765485,0.0554192904372614
return_30d,50,-14.609012638297287,0.06118264110097934
return_30d,75,2.549202197394612,0.07347650176075732
return_30d,90,18.772578755907325,0.0851005508096467
drawdown_30d,10,-40.407289239779736,0.04269817632196919
drawdown_30d,25,-32.6716899358799,0.04824073310148893
drawdown_30d,50,-23.249333582707767,0.054991851280270086
drawdown_30d,75,-8.097836739676287,0.06584789852988385
drawdown_30d,90,-3.6756857078621974,0.06901636967459333
max_gain_30d,10,0.0,0.07164999842643738
max_gain_30d,25,0.0,0.07164999842643738
max_gain_30d,50,2.222862564513306,0.07324267941893303
max_gain_30d,75,18.358874411992524,0.08480413165374164
max_gain_30d,90,37.74485205684993,0.09869418433123146
