metric,percentile,percent_value,price_level
return_30d,10,-24.098628512029403,0.05323721946256394
return_30d,25,-5.935830468800124,0.06597660541206382
return_30d,50,12.05427420406,0.07859486423727283
return_30d,75,25.544686248249747,0.08805703880088753
return_30d,90,41.39187129892889,0.09917225387365572
drawdown_30d,10,-30.294897028511713,0.04889115692911914
drawdown_30d,25,-15.970054984581232,0.05893860066707789
drawdown_30d,50,-10.068478944502836,0.0630779659072759
drawdown_30d,75,-5.826190114267191,0.06605350715312325
drawdown_30d,90,-0.4502291040935364,0.06982420602865229
max_gain_30d,10,0.0,0.07013999670743942
max_gain_30d,25,11.569410754431392,0.07825478102966774
max_gain_30d,50,22.237013713422748,0.085737037393867
max_gain_30d,75,37.85047624208088,0.0966883194973851
max_gain_30d,90,51.89032260047097,0.10653586727088944
