metric,percentile,percent_value,price_level
return_30d,10,-39.12991479342034,0.045007341871047296
return_30d,25,-31.6246668823849,0.0505567222836514
return_30d,50,-22.365648695786994,0.057402840463052454
return_30d,75,-7.700123495199485,0.06824653000580923
return_30d,90,7.452543157150588,0.07945041194495624
drawdown_30d,10,-44.76162716144994,0.040843253665698194
drawdown_30d,25,-38.180116442817926,0.045709622785047054
drawdown_30d,50,-28.673476145969552,0.05273883275630366
drawdown_30d,75,-13.563259613232978,0.06391132707640221
drawdown_30d,90,-6.028119466166825,0.06948280980875432
max_gain_30d,10,0.0,0.07394000142812729
max_gain_30d,25,0.5626466199570024,0.0743560223469588
max_gain_30d,50,4.324278916702973,0.07713737332089367
max_gain_30d,75,12.647645433017217,0.08329167064192469
max_gain_30d,90,24.592296280522618,0.09212354564915501
