metric,percentile,percent_value,price_level
return_30d,10,-15.245434081185548,0.059014601719346194
return_30d,25,-4.585225653525426,0.06643730452931865
return_30d,50,6.961373537856852,0.07447720120161208
return_30d,75,15.20350165295405,0.08021619476212669
return_30d,90,28.21987196249677,0.08927949302012254
drawdown_30d,10,-28.99471483767876,0.049440977939016084
drawdown_30d,25,-16.335269324839427,0.05825574947172158
drawdown_30d,50,-10.31667716275665,0.06244649501452481
drawdown_30d,75,-3.9515312117456567,0.06687854595021413
drawdown_30d,90,-1.8986585710090778,0.06830796110868073
max_gain_30d,10,2.8821504232504602,0.07163683826867648
max_gain_30d,25,9.04028182979102,0.0759247449832304
max_gain_30d,50,15.084979662998343,0.08013366790405839
max_gain_30d,75,26.326749219720842,0.08796131171083739
max_gain_30d,90,39.27766256637826,0.0969790322875301
