metric,percentile,percent_value,price_level
return_30d,10,-50.61969404835068,0.0492222885052087
return_30d,25,-25.702194918611394,0.07406005140188328
return_30d,50,-5.981456063983254,0.09371768370551552
return_30d,75,6.53857902823563,0.10619765456693443
return_30d,90,55.148201740648425,0.15465172602656688
drawdown_30d,10,-61.133130149457415,0.03874249549913747
drawdown_30d,25,-30.702075686396064,0.06907617029988046
drawdown_30d,50,-23.60715165625902,0.07614839050596608
drawdown_30d,75,-11.532406627489962,0.08818449623635298
drawdown_30d,90,0.0,0.09967999905347824
max_gain_30d,10,0.0,0.09967999905347824
max_gain_30d,25,2.902092791797034,0.10257280512087258
max_gain_30d,50,9.035377930359257,0.10868646368893854
max_gain_30d,75,24.41425751808024,0.12401613071641436
max_gain_30d,90,62.449177385417265,0.1619293384801671
