metric,percentile,percent_value,price_level
return_30d,10,-25.569349964834366,0.05210145524643657
return_30d,25,-0.9747795113270369,0.06931765463718922
return_30d,50,15.502887799847464,0.08085202180411864
return_30d,75,36.1506714796829,0.09530547044153864
return_30d,90,47.55110335530054,0.10328577278844693
drawdown_30d,10,-31.92951202956407,0.04764934178217101
drawdown_30d,25,-16.29246777732923,0.05859527280533743
drawdown_30d,50,-8.484021298878403,0.064061185363524
drawdown_30d,75,-4.209674673653414,0.06705322801392002
drawdown_30d,90,-1.258988906188908,0.06911870805993892
max_gain_30d,10,0.0,0.07000000029802322
max_gain_30d,25,12.888170859383813,0.07902171993800162
max_gain_30d,50,22.237013713422748,0.08556590996369061
max_gain_30d,75,43.07633684125766,0.10015343621528108
max_gain_30d,90,64.24312494300786,0.11497018794958816
